"","genus_species","id","family","order","BodyMass.Value","BodyMass.SpecLevel","phylogeny","median_lat","redlistCategory","use1","use2","use3","use4","use5","use6","use7","use8","use9","use10","use11","use12","use13","use14","use15","use16","domestication"
"860","Capra ibex",698617,"Bovidae","Artiodactyla",85166.51,1,NA,NA,"Least Concern","food_human","sport_hunting_specimen_collecting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"861","Capra nubiana",698614,"Bovidae","Artiodactyla",62624.84,1,"Yes",29.992544,"Vulnerable","food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Partially-domesticated"
"862","Capra pyrenaica",338215,"Bovidae","Artiodactyla",50000,1,NA,NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"863","Capra sibirica",698623,"Bovidae","Artiodactyla",130000,1,NA,NA,"Near Threatened","food_human","sport_hunting_specimen_collecting","wearing_apparel_accessories",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"864","Capra walie",541967,"Bovidae","Artiodactyla",1e+05,1,"Yes",13.25,"Vulnerable","food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"865","Capra warryato",7655549,NA,"Artiodactyla",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"866","Capreolus bedfordi",7655669,NA,"Artiodactyla",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"867","Capreolus capreolus",460517,"Cervidae","Artiodactyla",22500,1,NA,NA,"Least Concern","food_human","pets_display_animals_horticulture","sport_hunting_specimen_collecting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"868","Capreolus coxi",7655670,NA,"Artiodactyla",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"869","Capreolus pygargus",199368,"Cervidae","Artiodactyla",43752.21,1,NA,NA,"Least Concern","food_human","pets_display_animals_horticulture","sport_hunting_specimen_collecting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"870","Capreolus sussenbornensis",7655671,NA,"Artiodactyla",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"871","Capricornis crispus",122642,"Bovidae","Artiodactyla",43030.64,1,"Yes",37.541666,"Least Concern","sport_hunting_specimen_collecting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"872","Capricornis milneedwardsii",1031891,"Bovidae","Artiodactyla",69093.52,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"873","Capricornis osborni",7655551,NA,"Artiodactyla",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"874","Capricornis pryerianus",7655552,NA,"Artiodactyla",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"875","Capricornis rubidus",3611695,"Bovidae","Artiodactyla",69093.52,0,"Yes",24.083439,"Near Threatened","food_human","medicine","other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"876","Capricornis sumatraensis",798021,"Bovidae","Artiodactyla",110942.22,1,"Yes",27.549999,"Vulnerable","food_human","medicine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"877","Capricornis swinhoei",798024,"Bovidae","Artiodactyla",69093.52,0,"Yes",23.88581,"Least Concern","food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"878","Capricornis thar",3611696,"Bovidae","Artiodactyla",69093.52,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"879","Caprolagus hispidus",144983,"Leporidae","Lagomorpha",2497,1,"Yes",27.0547115,"Endangered","food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"880","Capromys gundlachianus",3609708,"Capromyidae","Rodentia",5650,0,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"881","Capromys ingrahami",7654479,NA,"Rodentia",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"882","Capromys pilorides",848925,"Capromyidae","Rodentia",5650,1,"Yes",22.034512,"Least Concern","food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Partially-domesticated"
"883","Caracal caracal",1033549,"Felidae","Carnivora",13749.91,1,"Yes",30.17927,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Partially-domesticated"
"884","Cardiocranius paradoxus",1043488,"Dipodidae","Rodentia",8.6,1,"Yes",43.62437,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"885","Cardioderma cor",539631,"Megadermatidae","Chiroptera",27.84,1,"Yes",-3.303056,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"886","Carlito syrichta",339031,"Tarsiidae","Primates",113.5,1,"Yes",7.072211,"Near Threatened","food_human","pets_display_animals_horticulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"887","Carollia benkeithi",992663,NA,"Chiroptera",NA,NA,"Yes",-12.6,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"888","Carollia brevicauda",758569,"Phyllostomidae","Chiroptera",14.4,1,"Yes",7.252972,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"889","Carollia brevicauda",758569,"Phyllostomidae","Chiroptera",15.47,0,"Yes",7.252972,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"890","Carollia castanea",941606,"Phyllostomidae","Chiroptera",13.27,1,"Yes",5.667778,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"891","Carollia manu",3613603,NA,"Chiroptera",NA,NA,"Yes",-13.054669,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"892","Carollia monohernandezi",6146446,NA,"Chiroptera",NA,NA,"Yes",6.222528,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"893","Carollia perspicillata",1039980,"Phyllostomidae","Chiroptera",18,1,"Yes",5.19845,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"894","Carollia sowelli",958288,"Phyllostomidae","Chiroptera",16.5,1,"Yes",17.32085,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"895","Carollia subrufa",587100,"Phyllostomidae","Chiroptera",15.59,1,"Yes",16.2346764133102,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"896","Carollia verrucata",7656368,NA,"Chiroptera",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"897","Carpitalpa arendsi",178898,"Chrysochloridae","Afrosoricida",52.34,1,"Yes",-18.07,"Vulnerable",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"898","Carpocyon webbi",3612605,NA,"Carnivora",NA,NA,"Yes",42.700001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"899","Carpomys melanurus",3608738,"Muridae","Rodentia",219.06,2,"Yes",20.368828,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"900","Carpomys phaeurus",683562,"Muridae","Rodentia",215.15,2,"Yes",17.1308505,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"901","Carterodon sulcidens",3611107,"Echimyidae","Rodentia",113.8,1,"Yes",-19.634701,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"902","Casinycteris argynnis",663912,"Pteropodidae","Chiroptera",29.85,1,"Yes",1.35,"Least Concern","food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"903","Casinycteris campomaanensis",5553995,NA,"Chiroptera",NA,NA,"Yes",2.397,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"904","Cassistrellus dimissus",1059877,"Vespertilionidae","Chiroptera",13.03,1,"Yes",NA,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"905","Cassistrellus yokdonensis",7067852,NA,"Chiroptera",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"906","Castor canadensis",886085,"Castoridae","Rodentia",21820,1,"Yes",42.642949,"Least Concern","wearing_apparel_accessories",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"907","Castor fiber",1048188,"Castoridae","Rodentia",19000,1,NA,NA,"Least Concern","food_human","wearing_apparel_accessories",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"908","Castoria angustidens",7067235,NA,"Rodentia",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"909","Catagonus wagneri",488614,"Tayassuidae","Artiodactyla",35566.41,1,"Yes",-21.8961,"Endangered","food_human","wearing_apparel_accessories",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"910","Catopithecus browni",3607907,NA,"Primates",NA,NA,"Yes",29.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"911","Catopuma badia",763032,"Felidae","Carnivora",2500,1,"Yes",5.0549945,"Endangered","pets_display_animals_horticulture","wearing_apparel_accessories",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"912","Catopuma temminckii",763025,"Felidae","Carnivora",11500,1,"Yes",16.616671,"Near Threatened","food_human","handicrafts_jewellery","medicine","wearing_apparel_accessories",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"913","Cavia aperea",152034,"Caviidae","Rodentia",549,1,NA,NA,"Least Concern","food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"914","Cavia cutleri",744011,NA,"Rodentia",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"915","Cavia fulgida",236059,"Caviidae","Rodentia",282.5,1,"Yes",-23.1836957877668,"Least Concern","food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"916","Cavia intermedia",3609884,"Caviidae","Rodentia",578.88,1,"Yes",NA,"Critically Endangered","food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"917","Cavia magna",572994,"Caviidae","Rodentia",460,1,"Yes",NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"918","Cavia patzelti",236057,NA,"Rodentia",NA,NA,"Yes",NA,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"919","Cavia porcellus",744000,"Caviidae","Rodentia",728,1,"Yes",10.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Domesticated"
"920","Cavia tschudii",67363,"Caviidae","Rodentia",1000,1,NA,NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"921","Cebuella niveiventris",7655107,NA,"Primates",NA,NA,"Yes",NA,"Vulnerable",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"922","Cebus abifrons",7655114,NA,"Primates",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"923","Cebus aequatorialis",6145179,NA,"Primates",NA,NA,"Yes",-0.0526275,"Critically Endangered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"924","Cebus albifrons",197032,"Cebidae","Primates",2629,1,"Yes",NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"925","Cebus brunneus",6145181,NA,"Primates",NA,NA,"Yes",10.4360055,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"926","Cebus capucinus",217252,"Cebidae","Primates",2733.32,1,NA,NA,"Vulnerable",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"927","Cebus cesarae",6145182,NA,"Primates",NA,NA,"Yes",NA,"Endangered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"928","Cebus cuscinus",6145183,NA,"Primates",NA,NA,"Yes",-0.936561,"Near Threatened","pets_display_animals_horticulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"929","Cebus fatuellus",7655115,NA,"Primates",NA,NA,"Yes",-10.029073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"930","Cebus imitator",6145184,NA,"Primates",NA,NA,"Yes",9.4,"Vulnerable",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"931","Cebus kaapori",913292,"Cebidae","Primates",3000,1,"Yes",-3.61434,"Critically Endangered","food_human","pets_display_animals_horticulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"932","Cebus leucocephalus",6145185,NA,"Primates",NA,NA,"Yes",NA,"Vulnerable",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"933","Cebus malitiosus",6145186,NA,"Primates",NA,NA,"Yes",11.310031,"Endangered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"934","Cebus olivaceus",913293,"Cebidae","Primates",2599.98,1,NA,NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"936","Cebus pallidus",7655116,NA,"Primates",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"937","Cebus unicolor",6145189,NA,"Primates",NA,NA,"Yes",-9.3,"Vulnerable",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"938","Cebus versicolor",6145190,NA,"Primates",NA,NA,"Yes",7.001096,"Endangered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"939","Cebus yuracus",6145191,NA,"Primates",NA,NA,"Yes",0.47677,"Near Threatened",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"940","Centronycteris centralis",432531,"Emballonuridae","Chiroptera",5,0,"Yes",10.4314,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"941","Centronycteris maximiliani",846879,"Emballonuridae","Chiroptera",5,1,"Yes",4.81,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"942","Centurio flavogularis",7656383,NA,"Chiroptera",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"943","Centurio senex",351782,"Phyllostomidae","Chiroptera",21.22,1,NA,NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"944","Cephalopachus bancanus",339050,"Tarsiidae","Primates",94.25,1,NA,NA,"Vulnerable","pets_display_animals_horticulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"945","Cephalophus abyssinicus",7655565,NA,"Artiodactyla",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"946","Cephalophus adersi",436159,"Bovidae","Artiodactyla",9249.96,1,"Yes",-3.6167,"Vulnerable","food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"947","Cephalophus aureus",7655566,NA,"Artiodactyla",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"948","Cephalophus badius",7655567,NA,"Artiodactyla",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"949","Cephalophus barbertoni",7655568,NA,"Artiodactyla",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"950","Cephalophus bicolor",7655569,NA,"Artiodactyla",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"951","Cephalophus breviceps",7655570,NA,"Artiodactyla",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"952","Cephalophus brookei",3611667,"Bovidae","Artiodactyla",20863.36,0,"Yes",7.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"953","Cephalophus callipygus",436161,"Bovidae","Artiodactyla",18249.88,1,"Yes",1.25,"Least Concern","food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"954","Cephalophus campbelliae",7655571,NA,"Artiodactyla",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"955","Cephalophus danei",7655572,NA,"Artiodactyla",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"956","Cephalophus dorsalis",1054624,"Bovidae","Artiodactyla",20000,1,"Yes",5.3129665,"Near Threatened","food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"957","Cephalophus fosteri",7655573,NA,"Artiodactyla",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"958","Cephalophus harveyi",436149,NA,"Artiodactyla",NA,NA,"Yes",NA,"Least Concern","food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"959","Cephalophus hooki",7655574,NA,"Artiodactyla",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"960","Cephalophus ignifer",7655575,NA,"Artiodactyla",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"961","Cephalophus jentinki",436151,"Bovidae","Artiodactyla",70000.32,1,"Yes",5.3702035,"Endangered","food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"962","Cephalophus johnstoni",7655576,NA,"Artiodactyla",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"963","Cephalophus leucogaster",603124,"Bovidae","Artiodactyla",12699.89,1,"Yes",3.8,"Near Threatened","food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"964","Cephalophus longiceps",7655577,NA,"Artiodactyla",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"965","Cephalophus lowei",7655578,NA,"Artiodactyla",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"966","Cephalophus lugens",7655579,NA,"Artiodactyla",NA,NA,"Yes",-8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"967","Cephalophus melanoprymnus",7655580,NA,"Artiodactyla",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"968","Cephalophus melanorheus",7655581,NA,"Artiodactyla",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"969","Cephalophus natalensis",401074,"Bovidae","Artiodactyla",11999.97,1,"Yes",-28.227615,"Least Concern","food_human","sport_hunting_specimen_collecting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"970","Cephalophus niger",436153,"Bovidae","Artiodactyla",20399.99,1,"Yes",6.22,"Least Concern","food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"971","Cephalophus nigrifrons",436155,"Bovidae","Artiodactyla",13899.85,1,"Yes",-5.375,"Least Concern","food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"972","Cephalophus nyasae",7655582,NA,"Artiodactyla",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"973","Cephalophus ogilbyi",436163,"Bovidae","Artiodactyla",20000,1,"Yes",5.352141,"Least Concern","food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"974","Cephalophus punctulatus",7655583,NA,"Artiodactyla",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"975","Cephalophus rubidus",436165,NA,"Artiodactyla",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"976","Cephalophus rufilatus",962019,"Bovidae","Artiodactyla",11999.97,1,"Yes",11.068933,"Least Concern","food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"977","Cephalophus silvicultor",380144,"Bovidae","Artiodactyla",72500.33,1,"Yes",-4.62991,"Near Threatened","food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"978","Cephalophus simpsoni",7655584,NA,"Artiodactyla",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"979","Cephalophus spadix",962017,"Bovidae","Artiodactyla",56000.25,1,"Yes",-4.661564,"Endangered","food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"980","Cephalophus walkeri",7655585,NA,"Artiodactyla",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"981","Cephalophus weynsi",962015,"Bovidae","Artiodactyla",17000,1,"Yes",-0.3742,"Least Concern","food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"982","Cephalophus whitfieldi",7655586,NA,"Artiodactyla",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"983","Cephalophus zebra",962013,"Bovidae","Artiodactyla",17500.08,1,"Yes",5.369684,"Vulnerable","food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"984","Cephalorhynchus commersonii",1094144,"Delphinidae","Cetacea",72400,1,"Yes",-53.169998,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"985","Cephalorhynchus eutropia",251469,"Delphinidae","Cetacea",45000,1,"Yes",-42.620758,"Near Threatened",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"986","Cephalorhynchus heavisidii",860906,"Delphinidae","Cetacea",40000,1,"Yes",-22.876612,"Near Threatened",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"987","Cephalorhynchus hectori",418486,"Delphinidae","Artiodactyla",50000,1,NA,NA,"Endangered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"988","Cephalotropis coronatus",4942441,NA,"Cetacea",NA,NA,"Yes",38.4883325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"989","Ceratotherium neumayri",4942695,NA,"Perissodactyla",NA,NA,"Yes",38.023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"990","Ceratotherium simum",1034198,"Rhinocerotidae","Perissodactyla",2949986.31,1,NA,NA,"Near Threatened","handicrafts_jewellery","medicine","sport_hunting_specimen_collecting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
