"","genus_species","species","genus","publications","citations","journals","articles","reviews","years_publishing","h","m","i10","h5","id","family","order","BodyMass.Value","BodyMass.SpecLevel","phylogeny","median_lat","redlistCategory1","redlistCategory2","redlistCategory3","use1","use2","use3","use4","use5","use6","use7","use8","use9","use10","use11","use12","use13","use14","use15","use16","logh","logmass","decimalLatitude","decimalLongitude"
"2225","Galea spixii","spixii","Galea",62,492,42,59,0,37,13,0.351,18,5,1010504,"Caviidae","Rodentia",326.2,1,"Yes",-6.366667,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.11394335230684,2.51348395670426,-6.366667,-39.299999
"2226","Galecynus latidens","latidens","Galecynus",0,0,0,0,0,NA,0,0,0,0,3612625,"Canidae","Carnivora",NA,NA,"Yes",44.666668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,44.666668,-119.625
"2227","Galemys pyrenaicus","pyrenaicus","Galemys",84,1107,49,81,1,77,16,0.208,24,6,510297,"Talpidae","Soricomorpha",60.17,1,"Yes",42.75687,"Vulnerable",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.20411998265592,1.77938001149166,42.75687,-1.34
"2228","Galenomys garleppi","garleppi","Galenomys",0,0,0,0,0,NA,0,0,0,0,3610795,"Cricetidae","Rodentia",59.3,1,"Yes",-16.9916665,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,1.77305469336426,-16.9916665,-69.083333
"2229","Galeopterus peninsulae","peninsulae","Galeopterus",0,0,0,0,0,NA,0,0,0,0,7654305,"Cynocephalidae","Dermoptera",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA,NA
"2230","Galeopterus variegates","variegates","Galeopterus",2,1,2,1,0,11,1,0.091,0,0,3607464,"Cynocephalidae","Dermoptera",1112.2,1,"Yes",-0.36944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3.04618289074088,-0.36944,114.73302
"2231","Galerella flavescens","flavescens","Galerella",1,8,1,1,0,13,1,0.077,0,0,3613283,"Herpestidae","Carnivora",750,1,"Yes",-21.6391875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2.8750612633917,-21.6391875,15.537654
"2232","Galerella nigrata","nigrata","Galerella",6,33,5,6,0,16,4,0.25,1,0,252765,"Herpestidae","Carnivora",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.602059991327962,NA,NA,NA
"2233","Galerella ochracea","ochracea","Galerella",0,0,0,0,0,NA,0,0,0,0,3613284,"Herpestidae","Carnivora",690.18,0,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,2.83896237017499,NA,NA
"2234","Galerella pulverulenta","pulverulenta","Galerella",13,125,11,13,0,39,7,0.179,6,5,658638,"Herpestidae","Carnivora",797,1,"Yes",-33.978811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.845098040014257,2.90145832139611,-33.978811,19.050224
"2235","Galerella sanguinea","sanguinea","Galerella",26,310,23,0,0,54,9,0.167,9,4,750158,"Herpestidae","Carnivora",550,1,"Yes",-8.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.954242509439325,2.74036268949424,-8.65,29.516571
"2236","Galictis cuja","cuja","Galictis",48,704,39,47,1,52,14,0.269,23,6,1061040,"Mustelidae","Carnivora",1000,1,"Yes",-32.1567185,"Least Concern",NA,NA,"pets_display_animals_horticulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.14612803567824,3,-32.1567185,-62.0595995
"2237","Galictis vittata","vittata","Galictis",18,241,15,17,1,50,4,0.08,4,2,381130,"Mustelidae","Carnivora",3200,1,"Yes",14.982357,"Least Concern",NA,NA,"pets_display_animals_horticulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.602059991327962,3.50514997831991,14.982357,-86.907083
"2238","Galidictis fasciata","fasciata","Galidictis",6,161,5,6,0,11,4,0.364,4,2,556857,"Eupleridae","Carnivora",550,1,"Yes",-21.851667,"Vulnerable",NA,NA,"food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.602059991327962,2.74036268949424,-21.851667,47.0720575
"2239","Galidictis grandidieri","grandidieri","Galidictis",7,59,5,7,0,15,4,0.267,2,2,3613138,"Eupleridae","Carnivora",1400,1,"Yes",-24.0437,"Endangered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.602059991327962,3.14612803567824,-24.0437,43.7534
"2240","Galidictis ornatus","ornatus","Galidictis",0,0,0,0,0,NA,0,0,0,0,7656112,"Eupleridae","Carnivora",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA,NA
"2241","Gardnerycteris crenulatum","crenulatum","Gardnerycteris",13,164,11,13,0,49,7,0.143,5,2,792611,"Phyllostomidae","Chiroptera",NA,NA,"Yes",NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.845098040014257,NA,NA,NA
"2242","Gardnerycteris keenani","keenani","Gardnerycteris",2,3,2,2,0,2,1,0.5,0,1,7067805,"Phyllostomidae","Chiroptera",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
"2243","Gardnerycteris koepckeae","koepckeae","Gardnerycteris",2,7,2,2,0,7,1,0.143,0,0,3613579,"Phyllostomidae","Chiroptera",NA,NA,"Yes",NA,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
"2244","Gazella albonotata","albonotata","Gazella",0,0,0,0,0,NA,0,0,0,0,7655505,"Bovidae","Artiodactyla",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA,NA
"2245","Gazella arabica","arabica","Gazella",27,140,19,0,0,49,7,0.143,5,2,740848,"Bovidae","Artiodactyla",12000,1,"Yes",24.729715,"Vulnerable",NA,NA,"food_human","pets_display_animals_horticulture","sport_hunting_specimen_collecting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.845098040014257,4.07918124604763,24.729715,55.3314875
"2246","Gazella bennettii","bennettii","Gazella",41,243,35,0,0,33,7,0.212,4,4,702517,"Bovidae","Artiodactyla",18916.67,1,"Yes",23.2271745,"Least Concern",NA,NA,"food_human","sport_hunting_specimen_collecting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.845098040014257,4.27684468767315,23.2271745,74.4199225
"2247","Gazella christyi","christyi","Gazella",0,0,0,0,0,NA,0,0,0,0,7655506,"Bovidae","Artiodactyla",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA,NA
"2248","Gazella cuvieri","cuvieri","Gazella",41,769,34,0,0,37,14,0.378,15,2,702515,"Bovidae","Artiodactyla",25000,1,"Yes",36.842777,"Vulnerable",NA,NA,"food_human","sport_hunting_specimen_collecting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.14612803567824,4.39794000867204,36.842777,-2.472685
"2249","Gazella deperdita","deperdita","Gazella",4,28,4,4,0,52,2,0.038,1,0,7655507,"Bovidae","Artiodactyla",NA,NA,"Yes",43.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.301029995663981,NA,43.78,5.44
"2250","Gazella erlangeri","erlangeri","Gazella",7,10,7,7,0,28,2,0.071,0,1,663601,"Bovidae","Artiodactyla",20360.12,0,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.301029995663981,4.30878033334961,NA,NA
"2251","Gazella isabella","isabella","Gazella",0,0,0,0,0,NA,0,0,0,0,7655508,"Bovidae","Artiodactyla",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA,NA
"2252","Gazella leptoceros","leptoceros","Gazella",14,119,13,0,0,37,6,0.162,4,2,702510,"Bovidae","Artiodactyla",22200,1,"Yes",30.3500005,"Endangered",NA,NA,"food_human","sport_hunting_specimen_collecting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.778151250383644,4.34635297445064,30.3500005,17.22
"2253","Gazella littoralis","littoralis","Gazella",0,0,0,0,0,NA,0,0,0,0,7655509,"Bovidae","Artiodactyla",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA,NA
"2254","Gazella loderi","loderi","Gazella",0,0,0,0,0,NA,0,0,0,0,7655510,"Bovidae","Artiodactyla",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA,NA
"2255","Gazella lydekkeri","lydekkeri","Gazella",8,25,6,8,0,52,3,0.058,0,2,7655511,"Bovidae","Artiodactyla",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.477121254719662,NA,NA,NA
"2256","Gazella merrilli","merrilli","Gazella",0,0,0,0,0,NA,0,0,0,0,7655512,"Bovidae","Artiodactyla",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA,NA
"2257","Gazella muscatensis","muscatensis","Gazella",1,1,1,1,0,4,1,0.25,0,1,7655513,"Bovidae","Artiodactyla",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
"2258","Gazella saudiya","saudiya","Gazella",8,144,7,8,0,49,6,0.122,4,0,702504,"Bovidae","Artiodactyla",16000,1,"Yes",NA,"Extinct",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.778151250383644,4.20411998265593,NA,NA
"2259","Gazella spekei","spekei","Gazella",19,619,14,0,0,49,9,0.184,9,1,702498,"Bovidae","Artiodactyla",20000,1,"Yes",11.634563,"Endangered",NA,NA,"food_human","pets_display_animals_horticulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.954242509439325,4.30102999566398,11.634563,43.340359
"2260","Gazella walleri","walleri","Gazella",0,0,0,0,0,NA,0,0,0,0,7655514,"Bovidae","Artiodactyla",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA,NA
"2261","Gazella yarkendensis","yarkendensis","Gazella",0,0,0,0,0,NA,0,0,0,0,7655515,"Bovidae","Artiodactyla",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA,NA
"2262","Genetta abyssinica","abyssinica","Genetta",1,3,1,1,0,2,1,0.5,0,1,3613140,"Viverridae","Carnivora",1649.99,1,"Yes",9.8842,"Data Deficient",NA,NA,"unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3.21748131211816,9.8842,38
"2263","Genetta amer","amer","Genetta",0,0,0,0,0,NA,0,0,0,0,7656228,"Viverridae","Carnivora",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA,NA
"2264","Genetta angolensis","angolensis","Genetta",2,37,2,2,0,16,1,0.062,1,0,45851,"Viverridae","Carnivora",1649.99,1,"Yes",-8.65,"Least Concern",NA,NA,"medicine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3.21748131211816,-8.65,26.516667
"2265","Genetta bettoni","bettoni","Genetta",0,0,0,0,0,NA,0,0,0,0,7656229,"Viverridae","Carnivora",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA,NA
"2266","Genetta bini","bini","Genetta",0,0,0,0,0,NA,0,0,0,0,7656230,"Viverridae","Carnivora",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA,NA
"2267","Genetta bourloni","bourloni","Genetta",2,45,2,2,0,18,2,0.111,2,0,45845,"Viverridae","Carnivora",1821.97,0,"Yes",NA,"Vulnerable",NA,NA,"food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.301029995663981,3.26054122173593,NA,NA
"2268","Genetta cristata","cristata","Genetta",4,99,4,4,0,18,4,0.222,3,0,45849,"Viverridae","Carnivora",1863.23,1,"Yes",NA,"Vulnerable",NA,NA,"food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.602059991327962,3.27026646818955,NA,NA
"2269","Genetta felina","felina","Genetta",2,50,2,2,0,49,2,0.041,2,0,194348,"Viverridae","Carnivora",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.301029995663981,NA,NA,NA
"2270","Genetta genetta","genetta","Genetta",183,3724,111,0,0,55,37,0.673,98,8,194343,"Viverridae","Carnivora",1800,1,"Yes",43.31,"Least Concern",NA,NA,"food_human","handicrafts_jewellery","medicine","wearing_apparel_accessories",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.56820172406699,3.25527250510331,43.31,-0.71665
"2271","Genetta grantii","grantii","Genetta",0,0,0,0,0,NA,0,0,0,0,7656231,"Viverridae","Carnivora",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA,NA
"2272","Genetta johnstoni","johnstoni","Genetta",4,62,4,4,0,19,4,0.211,2,0,159585,"Viverridae","Carnivora",2225,1,"Yes",NA,NA,NA,NA,"food_human","handicrafts_jewellery","wearing_apparel_accessories",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.602059991327962,3.34733001531695,NA,NA
"2273","Genetta letabae","letabae","Genetta",2,9,2,2,0,17,2,0.118,0,0,7656232,"Viverridae","Carnivora",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.301029995663981,NA,NA,NA
"2274","Genetta ludia","ludia","Genetta",0,0,0,0,0,NA,0,0,0,0,7656233,"Viverridae","Carnivora",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA,NA
"2275","Genetta maculata","maculata","Genetta",17,135,15,0,0,50,7,0.14,5,2,159579,"Viverridae","Carnivora",2225,1,"Yes",-9.116667,"Least Concern",NA,NA,"food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.845098040014257,3.34733001531695,-9.116667,28.3831975
"2276","Genetta pardina","pardina","Genetta",4,28,4,4,0,18,3,0.167,1,0,45855,"Viverridae","Carnivora",1821.97,0,"Yes",7.074274,"Least Concern",NA,NA,"food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.477121254719662,3.26054122173593,7.074274,2.14995
"2277","Genetta poensis","poensis","Genetta",2,18,2,2,0,18,2,0.111,1,0,45853,"Viverridae","Carnivora",1821.97,0,"Yes",5.920435,"Data Deficient",NA,NA,"food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.301029995663981,3.26054122173593,5.920435,-6.81673
"2278","Genetta servalina","servalina","Genetta",8,123,7,8,0,24,4,0.167,2,1,159587,"Viverridae","Carnivora",1054.99,1,"Yes",0.46667,"Least Concern",NA,NA,"food_human","handicrafts_jewellery","wearing_apparel_accessories",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.602059991327962,3.02324834307883,0.46667,25.55
"2279","Genetta thierryi","thierryi","Genetta",2,8,2,2,0,15,2,0.133,0,1,159586,"Viverridae","Carnivora",1400.01,1,"Yes",10.22,"Least Concern",NA,NA,"food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.301029995663981,3.1461311377706,10.22,-0.87
"2280","Genetta tigrina","tigrina","Genetta",26,292,21,25,0,62,12,0.194,13,5,350016,"Viverridae","Carnivora",2225,1,"Yes",-32.632741,"Least Concern",NA,NA,"food_human","handicrafts_jewellery","medicine","wearing_apparel_accessories",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.07918124604762,3.34733001531695,-32.632741,22.4617145
"2281","Genetta victoriae","victoriae","Genetta",2,81,2,2,0,17,2,0.118,2,0,45847,"Viverridae","Carnivora",2999.99,1,"Yes",-1.416667,"Least Concern",NA,NA,"food_human","wearing_apparel_accessories",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.301029995663981,3.47711980706898,-1.416667,27.958347
"2282","Geocapromys brownii","brownii","Geocapromys",6,87,6,5,0,45,6,0.133,5,1,3609730,"Capromyidae","Rodentia",1500,1,"Yes",18.14217,"Endangered",NA,NA,"food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.778151250383644,3.17609125905568,18.14217,-77.5
"2283","Geocapromys ingrahami","ingrahami","Geocapromys",11,122,11,10,1,51,5,0.098,1,3,3609731,"Capromyidae","Rodentia",800,1,"Yes",25.02,"Vulnerable",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.698970004336019,2.90308998699194,25.02,-77.55
"2284","Geocapromys thoracatus","thoracatus","Geocapromys",0,0,0,0,0,NA,0,0,0,0,3609724,"Capromyidae","Rodentia",1500,1,"Yes",14.633333,"Extinct",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,3.17609125905568,14.633333,-88.133333
"2285","Geogale aurita","aurita","Geogale",5,128,5,5,0,35,5,0.143,3,0,922733,"Tenrecidae","Afrosoricida",7,1,"Yes",-23.65,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.698970004336019,0.845098040014257,-23.65,44.650002
"2286","Geomys arenarius","arenarius","Geomys",3,60,3,3,0,40,3,0.075,1,0,834817,"Geomyidae","Rodentia",206,1,"Yes",31.919001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.477121254719662,2.31386722036915,31.919001,-106.37014
"2287","Geomys attwateri","attwateri","Geomys",17,222,11,17,0,36,8,0.222,6,0,719911,"Geomyidae","Rodentia",144.06,1,"Yes",29.23306,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.903089986991944,2.15854341044067,29.23306,-97.146738
"2288","Geomys cherriei","cherriei","Geomys",0,0,0,0,0,NA,0,0,0,0,7654414,"Geomyidae","Rodentia",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA,NA
"2289","Geomys knoxjonesi","knoxjonesi","Geomys",1,1,1,1,0,23,1,0.043,0,0,451267,"Geomyidae","Rodentia",172.49,1,"Yes",33.18,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2.23676392218781,33.18,-102.849998
"2290","Geomys streckeri","streckeri","Geomys",0,0,0,0,0,NA,0,0,0,0,492465,"Geomyidae","Rodentia",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA,NA
"2291","Geomys tropicalis","tropicalis","Geomys",0,0,0,0,0,NA,0,0,0,0,834821,"Geomyidae","Rodentia",350,1,"Yes",22.37011,"Endangered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,2.54406804435028,22.37011,-97.933333
"2292","Georychus capensis","capensis","Georychus",42,761,28,40,1,36,16,0.444,21,3,118556,"Bathyergidae","Rodentia",232.67,1,"Yes",-33.933333,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.20411998265592,2.36674038984291,-33.933333,18.6156595
"2293","Geoxus lafkenche","lafkenche","Geoxus",2,3,2,2,0,4,1,0.25,0,1,7067238,"Cricetidae","Rodentia",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
"2294","Geoxus valdivianus","valdivianus","Geoxus",10,214,6,10,0,33,5,0.152,4,0,885387,"Cricetidae","Rodentia",31.5,1,"Yes",-41.05766,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.698970004336019,1.4983105537896,-41.05766,-71.63
"2295","Gerbilliscus afra","afra","Gerbilliscus",6,50,4,6,0,67,4,0.06,2,0,630494,"Muridae","Rodentia",92.13,1,"Yes",-13.13333,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.602059991327962,1.96440107116273,-13.13333,27.05
"2296","Gerbilliscus boehmi","boehmi","Gerbilliscus",0,0,0,0,0,NA,0,0,0,0,3608905,"Muridae","Rodentia",49.36,2,"Yes",-2.6,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,1.69337515102519,-2.6,29.7167
"2297","Gerbilliscus brantsii","brantsii","Gerbilliscus",47,740,28,44,3,63,16,0.254,32,0,630497,"Muridae","Rodentia",89.41,1,"Yes",-21.66667,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.20411998265592,1.95138609488029,-21.66667,22.125
"2298","Gerbilliscus gambianus","gambianus","Gerbilliscus",5,32,5,4,1,14,3,0.214,1,1,185333,"Muridae","Rodentia",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.477121254719662,NA,NA,NA
"2299","Gerbilliscus guineae","guineae","Gerbilliscus",4,30,4,4,0,14,2,0.143,1,1,240714,"Muridae","Rodentia",102.5,1,"Yes",9.5667,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.301029995663981,2.01072386539177,9.5667,-4.6333
"2300","Gerbilliscus inclusus","inclusus","Gerbilliscus",0,0,0,0,0,NA,0,0,0,0,3608907,"Muridae","Rodentia",118.5,1,"Yes",-11.772335,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,2.07371835034612,-11.772335,36.588
"2301","Gerbilliscus kempi","kempi","Gerbilliscus",17,163,15,17,0,51,8,0.157,7,3,240719,"Muridae","Rodentia",100.83,1,"Yes",NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.903089986991944,2.00358976718914,NA,NA
"2302","Gerbilliscus leucogaster","leucogaster","Gerbilliscus",40,587,24,39,0,41,15,0.366,27,1,240724,"Muridae","Rodentia",73.75,1,"Yes",-19.5,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.17609125905568,1.8677620246502,-19.5,17.7833
"2303","Gerbilliscus nigricaudus","nigricaudus","Gerbilliscus",4,53,3,4,0,41,3,0.073,3,0,240732,"Muridae","Rodentia",123,1,"Yes",-3.1000015,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.477121254719662,2.0899051114394,-3.1000015,38.562662
"2304","Gerbilliscus phillipsi","phillipsi","Gerbilliscus",2,13,2,2,0,36,1,0.028,1,0,3608908,"Muridae","Rodentia",127.07,1,"Yes",7.75,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2.10404302992201,7.75,40.700001
"2305","Gerbilliscus robustus","robustus","Gerbilliscus",21,255,15,21,0,59,11,0.186,11,1,240728,"Muridae","Rodentia",95.99,1,"Yes",-6.4667,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.04139268515822,1.98222599167467,-6.4667,37.6333
"2306","Gerbilliscus validus","validus","Gerbilliscus",4,43,4,4,0,62,3,0.048,2,0,240735,"Muridae","Rodentia",121,1,"Yes",-6.9667,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.477121254719662,2.08278537031645,-6.9667,35.4667
"2307","Gerbilliscus vicinus","vicinus","Gerbilliscus",3,17,2,3,0,10,3,0.3,0,0,19510,"Muridae","Rodentia",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.477121254719662,NA,NA,NA
"2308","Gerbillurus paeba","paeba","Gerbillurus",33,548,21,32,0,37,13,0.351,17,1,818708,"Muridae","Rodentia",23.3,1,"Yes",-25.3,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.11394335230684,1.36735592102602,-25.3,19.95
"2309","Gerbillurus setzeri","setzeri","Gerbillurus",3,57,3,3,0,31,3,0.097,2,1,818709,"Muridae","Rodentia",38.3,1,"Yes",-23.37,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.477121254719662,1.58319877396862,-23.37,14.63
