"","genus_species","species","genus","publications","citations","journals","articles","reviews","years_publishing","h","m","i10","h5","id","family","order","BodyMass.Value","BodyMass.SpecLevel","phylogeny","median_lat","redlistCategory1","redlistCategory2","redlistCategory3","use1","use2","use3","use4","use5","use6","use7","use8","use9","use10","use11","use12","use13","use14","use15","use16","logh","logmass","redlistCategorySort"
"1999","Epomophorus zenkeri","zenkeri","Epomophorus",0,0,0,0,0,NA,0,0,0,0,7656283,"Pteropodidae","Chiroptera",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA
"2000","Epomops buettikoferi","buettikoferi","Epomops",6,130,6,6,0,37,6,0.162,5,0,3613510,"Pteropodidae","Chiroptera",133.84,1,"Yes",6.266667,"Least Concern",NA,NA,"food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.778151250383644,2.12658592795434,"Least Concern"
"2001","Epomops dobsonii","dobsonii","Epomops",2,16,1,1,1,17,2,0.118,1,1,3613509,"Pteropodidae","Chiroptera",122.08,1,"Yes",-10.516667,"Least Concern",NA,NA,"food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.301029995663981,2.08664452061081,"Least Concern"
"2002","Epomops franqueti","franqueti","Epomops",18,485,18,14,2,49,8,0.163,6,3,558417,"Pteropodidae","Chiroptera",118.93,1,"Yes",4.266667,"Least Concern",NA,NA,"food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.903089986991944,2.0752914188833,"Least Concern"
"2003","Eptesicus andinus","andinus","Eptesicus",1,377,1,1,0,23,1,0.043,1,0,3613786,"Vespertilionidae","Chiroptera",10.96,0,"Yes",8.7,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1.03981055414835,"Least Concern"
"2004","Eptesicus bobrinskoi","bobrinskoi","Eptesicus",1,4,1,1,0,9,1,0.111,0,0,873668,"Vespertilionidae","Chiroptera",7.55,1,"Yes",NA,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.877946951629188,"Data Deficient"
"2005","Eptesicus brasiliensis","brasiliensis","Eptesicus",13,94,11,13,0,25,7,0.28,5,2,176332,"Vespertilionidae","Chiroptera",9.47,1,"Yes",3.6522085,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.845098040014257,0.976349979003273,"Least Concern"
"2006","Eptesicus chiriquinus","chiriquinus","Eptesicus",7,189,6,7,0,20,6,0.3,4,0,314000,"Vespertilionidae","Chiroptera",11.25,1,"Yes",4.6539305,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.778151250383644,1.05115252244738,"Least Concern"
"2007","Eptesicus diminutus","diminutus","Eptesicus",10,150,7,10,0,12,6,0.5,6,1,353890,"Vespertilionidae","Chiroptera",6,1,"Yes",-25.0504085,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.778151250383644,0.778151250383644,"Least Concern"
"2008","Eptesicus dorianus","dorianus","Eptesicus",0,0,0,0,0,NA,0,0,0,0,7656408,"Vespertilionidae","Chiroptera",NA,NA,"Yes",-23.573252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA
"2009","Eptesicus floweri","floweri","Eptesicus",0,0,0,0,0,NA,0,0,0,0,3613787,"Vespertilionidae","Chiroptera",10.17,2,"Yes",NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,1.00732095292274,"Least Concern"
"2010","Eptesicus furinalis","furinalis","Eptesicus",31,278,25,30,0,26,10,0.385,12,2,842474,"Vespertilionidae","Chiroptera",7.74,1,"Yes",9.9,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.888740960682893,"Least Concern"
"2011","Eptesicus fuscus","fuscus","Eptesicus",845,23210,238,808,9,70,75,1.071,516,11,10737,"Vespertilionidae","Chiroptera",16.46,1,"Yes",36.82195,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8750612633917,1.21642983087625,"Least Concern"
"2012","Eptesicus gobiensis","gobiensis","Eptesicus",2,10,2,2,0,13,2,0.154,0,0,400030,"Vespertilionidae","Chiroptera",10.96,0,"Yes",43.776,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.301029995663981,1.03981055414835,"Least Concern"
"2013","Eptesicus guadeloupensis","guadeloupensis","Eptesicus",0,0,0,0,0,NA,0,0,0,0,3613781,"Vespertilionidae","Chiroptera",11.42,2,"Yes",16.248631,"Endangered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,1.05766610390983,"Endangered"
"2014","Eptesicus innoxius","innoxius","Eptesicus",2,2,2,2,0,2,1,0.5,0,1,3613782,"Vespertilionidae","Chiroptera",8.86,2,"Yes",-2.42675,"Near Threatened",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.947433721887051,NA
"2015","Eptesicus japonensis","japonensis","Eptesicus",0,0,0,0,0,NA,0,0,0,0,3613783,"Vespertilionidae","Chiroptera",10.96,0,"Yes",NA,"Vulnerable",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,1.03981055414835,"Vulnerable"
"2016","Eptesicus jubatus","jubatus","Eptesicus",0,0,0,0,0,NA,0,0,0,0,7656409,"Vespertilionidae","Chiroptera",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA
"2017","Eptesicus kobayashii","kobayashii","Eptesicus",0,0,0,0,0,NA,0,0,0,0,3613794,"Vespertilionidae","Chiroptera",10.96,0,"Yes",NA,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,1.03981055414835,"Data Deficient"
"2018","Eptesicus macleayii","macleayii","Eptesicus",0,0,0,0,0,NA,0,0,0,0,7656410,"Vespertilionidae","Chiroptera",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA
"2019","Eptesicus nilssonii","nilssonii","Eptesicus",81,1287,46,77,1,33,19,0.576,28,5,493714,"Vespertilionidae","Chiroptera",10.72,1,"Yes",58.66659,"Not Applicable","Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.27875360095283,1.03019478535675,"Not Applicable"
"2020","Eptesicus pachyotis","pachyotis","Eptesicus",0,0,0,0,0,NA,0,0,0,0,3613803,"Vespertilionidae","Chiroptera",8.28,1,"Yes",NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,0.91803033678488,"Least Concern"
"2021","Eptesicus platyops","platyops","Eptesicus",0,0,0,0,0,NA,0,0,0,0,3613797,"Vespertilionidae","Chiroptera",11.42,2,"Yes",NA,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,1.05766610390983,"Data Deficient"
"2022","Eptesicus regulus","regulus","Eptesicus",20,436,12,19,0,43,12,0.279,13,1,383887,"Vespertilionidae","Chiroptera",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.07918124604762,NA,NA
"2023","Eptesicus sagittula","sagittula","Eptesicus",6,167,4,6,0,33,5,0.152,4,0,739212,"Vespertilionidae","Chiroptera",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.698970004336019,NA,NA
"2024","Eptesicus taddeii","taddeii","Eptesicus",5,68,5,5,0,15,4,0.267,3,0,6146500,"Vespertilionidae","Chiroptera",NA,NA,"Yes",-25.44944,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.602059991327962,NA,"Data Deficient"
"2025","Eptesicus tatei","tatei","Eptesicus",0,0,0,0,0,NA,0,0,0,0,3613804,"Vespertilionidae","Chiroptera",11.42,2,"Yes",NA,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,1.05766610390983,"Data Deficient"
"2026","Eptesicus vulturnus","vulturnus","Eptesicus",24,476,12,23,0,39,13,0.333,14,3,687559,"Vespertilionidae","Chiroptera",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.11394335230684,NA,NA
"2027","Equus caballus","caballus","Equus",15200,406421,1704,0,0,93,174,1.871,9475,20,1068218,"Equidae","Perissodactyla",250000,1,"Yes",-13.148667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2405492482826,5.39794000867204,NA
"2028","Equus ferus","ferus","Equus",273,4009,143,255,6,32,33,1.031,93,10,520756,"Equidae","Perissodactyla",NA,NA,"Yes",29.31,"Endangered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.51851393987789,NA,"Endangered"
"2029","Equus germanicus","germanicus","Equus",3,20,3,3,0,7,2,0.286,1,0,7656760,"Equidae","Perissodactyla",NA,NA,"Yes",51.216667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.301029995663981,NA,NA
"2030","Equus grevyi","grevyi","Equus",85,2829,62,81,1,47,23,0.489,40,5,1068209,"Equidae","Perissodactyla",407999.85,1,"Yes",0.54325,"Endangered",NA,NA,"food_human","medicine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.36172783601759,5.61066000342276,"Endangered"
"2031","Equus neogeus","neogeus","Equus",26,251,17,23,3,29,10,0.345,11,4,918736,"Equidae","Perissodactyla",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
"2032","Equus oldowayensis","oldowayensis","Equus",4,45,3,4,0,40,4,0.1,2,3,7656764,"Equidae","Perissodactyla",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.602059991327962,NA,NA
"2033","Equus ovodovi","ovodovi","Equus",6,31,6,6,0,10,3,0.3,1,2,785497,"Equidae","Perissodactyla",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.477121254719662,NA,NA
"2034","Equus penrecei","penrecei","Equus",0,0,0,0,0,NA,0,0,0,0,7656765,"Equidae","Perissodactyla",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA
"2035","Equus phlegon","phlegon","Equus",0,0,0,0,0,NA,0,0,0,0,7656766,"Equidae","Perissodactyla",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA
"2036","Equus przewalskii","przewalskii","Equus",184,4114,112,174,7,63,35,0.556,95,6,1068229,"Equidae","Perissodactyla",NA,NA,"Yes",50.583333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.54406804435028,NA,NA
"2037","Equus stenosis","stenosis","Equus",0,0,0,0,0,NA,0,0,0,0,7656768,"Equidae","Perissodactyla",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA
"2038","Equus taubachensis","taubachensis","Equus",4,124,4,4,0,26,4,0.154,4,0,7656770,"Equidae","Perissodactyla",NA,NA,"Yes",50.983333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.602059991327962,NA,NA
"2039","Eremodipus lichtensteini","lichtensteini","Eremodipus",0,0,0,0,0,NA,0,0,0,0,85025,"Dipodidae","Rodentia",51,1,"Yes",45,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,1.70757017609794,"Least Concern"
"2040","Eremoryzomys polius","polius","Eremoryzomys",2,94,2,2,0,10,2,0.2,1,0,1035611,"Cricetidae","Rodentia",NA,NA,"Yes",-6.82783,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.301029995663981,NA,"Data Deficient"
"2041","Erethizon dorsatum","dorsatum","Erethizon",362,10318,190,329,21,77,51,0.662,229,5,848921,"Erethizontidae","Rodentia",7085.33,1,"Yes",NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.70757017609794,3.85036008236633,"Least Concern"
"2042","Erethizon dorsatus","dorsatus","Erethizon",5,20,4,5,0,139,3,0.022,0,0,3609645,"Erethizontidae","Rodentia",NA,NA,"Yes",46.0049165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.477121254719662,NA,NA
"2043","Erignathus barbatus","barbatus","Erignathus",182,5588,85,170,5,55,43,0.782,117,9,931413,"Phocidae","Carnivora",280000,1,"Yes",66.066667,"Not Applicable","Least Concern",NA,"food_human","handicrafts_jewellery","other_household_goods","wearing_apparel_accessories",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.63346845557959,5.44715803134222,"Not Applicable"
"2044","Erinaceus amurensis","amurensis","Erinaceus",15,45,12,15,0,43,4,0.093,2,3,125319,"Erinaceidae","Erinaceomorpha",571.88,2,"Yes",37.5667,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.602059991327962,2.75730490850415,"Least Concern"
"2045","Erinaceus calligoni","calligoni","Erinaceus",0,0,0,0,0,NA,0,0,0,0,7656508,"Erinaceidae","Eulipotyphla",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA
"2046","Erinaceus danubicus","danubicus","Erinaceus",0,0,0,0,0,NA,0,0,0,0,6146583,"Erinaceidae","Eulipotyphla",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA
"2047","Erinaceus davidi","davidi","Erinaceus",0,0,0,0,0,NA,0,0,0,0,7656509,"Erinaceidae","Eulipotyphla",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA
"2048","Erinaceus dealbatus","dealbatus","Erinaceus",1,11,1,1,0,34,1,0.029,1,0,7656510,"Erinaceidae","Eulipotyphla",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"2049","Erinaceus ecaudatus","ecaudatus","Erinaceus",0,0,0,0,0,NA,0,0,0,0,321809,"Erinaceidae","Eulipotyphla",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA
"2050","Erinaceus europaeus","europaeus","Erinaceus",641,9639,314,615,13,119,47,0.395,273,12,796660,"Erinaceidae","Erinaceomorpha",771,1,"Yes",52.05,"Least Concern",NA,NA,"food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.67209785793572,2.88705437805096,"Least Concern"
"2051","Erinaceus fallax","fallax","Erinaceus",0,0,0,0,0,NA,0,0,0,0,7656511,"Erinaceidae","Eulipotyphla",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA
"2052","Erinaceus grayii","grayii","Erinaceus",0,0,0,0,0,NA,0,0,0,0,7656512,"Erinaceidae","Eulipotyphla",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA
"2053","Erinaceus hanensis","hanensis","Erinaceus",0,0,0,0,0,NA,0,0,0,0,6146584,"Erinaceidae","Eulipotyphla",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA
"2054","Erinaceus hindei","hindei","Erinaceus",0,0,0,0,0,NA,0,0,0,0,7656513,"Erinaceidae","Erinaceomorpha",NA,NA,"Yes",-1.283333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA
"2055","Erinaceus jerdoni","jerdoni","Erinaceus",0,0,0,0,0,NA,0,0,0,0,7656514,"Erinaceidae","Eulipotyphla",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA
"2056","Erinaceus kreyenbergi","kreyenbergi","Erinaceus",0,0,0,0,0,NA,0,0,0,0,6146585,"Erinaceidae","Eulipotyphla",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA
"2057","Erinaceus krugi","krugi","Erinaceus",0,0,0,0,0,NA,0,0,0,0,6146586,"Erinaceidae","Eulipotyphla",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA
"2058","Erinaceus macracanthus","macracanthus","Erinaceus",0,0,0,0,0,NA,0,0,0,0,7656515,"Erinaceidae","Eulipotyphla",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA
"2059","Erinaceus mentalis","mentalis","Erinaceus",0,0,0,0,0,NA,0,0,0,0,7656516,"Erinaceidae","Eulipotyphla",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA
"2060","Erinaceus miodon","miodon","Erinaceus",0,0,0,0,0,NA,0,0,0,0,7656517,"Erinaceidae","Eulipotyphla",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA
"2061","Erinaceus nesiotes","nesiotes","Erinaceus",0,0,0,0,0,NA,0,0,0,0,7656518,"Erinaceidae","Eulipotyphla",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA
"2062","Erinaceus niger","niger","Erinaceus",0,0,0,0,0,NA,0,0,0,0,7656519,"Erinaceidae","Eulipotyphla",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA
"2063","Erinaceus roumanicus","roumanicus","Erinaceus",48,383,38,45,2,55,9,0.164,9,4,1089938,"Erinaceidae","Erinaceomorpha",744.55,0,"Yes",48.8160125,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.954242509439325,2.87189386796456,"Least Concern"
"2064","Erinaceus sclateri","sclateri","Erinaceus",0,0,0,0,0,NA,0,0,0,0,7656520,"Erinaceidae","Eulipotyphla",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA
"2065","Erinaceus sharonis","sharonis","Erinaceus",1,15,1,1,0,51,1,0.02,1,0,7656521,"Erinaceidae","Erinaceomorpha",NA,NA,"Yes",32.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"2066","Erinaceus sibiricus","sibiricus","Erinaceus",0,0,0,0,0,NA,0,0,0,0,6146588,"Erinaceidae","Eulipotyphla",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA
"2067","Erinaceus spatangus","spatangus","Erinaceus",0,0,0,0,0,NA,0,0,0,0,7656522,"Erinaceidae","Eulipotyphla",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA
"2068","Erinaceus spiculus","spiculus","Erinaceus",0,0,0,0,0,NA,0,0,0,0,7656523,"Erinaceidae","Eulipotyphla",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA
"2069","Erinaceus tschifuensis","tschifuensis","Erinaceus",0,0,0,0,0,NA,0,0,0,0,6146589,"Erinaceidae","Eulipotyphla",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA
"2070","Eropeplus canus","canus","Eropeplus",5,54,2,4,0,27,4,0.148,3,0,3610726,"Muridae","Rodentia",73.96,2,"Yes",-2.8181,"Vulnerable",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.602059991327962,1.86899690248714,"Vulnerable"
"2071","Erophylla bombifrons","bombifrons","Erophylla",9,149,6,9,0,53,7,0.132,6,0,120236,"Phyllostomidae","Chiroptera",16.28,1,"Yes",18.3,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.845098040014257,1.21165440055318,"Least Concern"
"2072","Erophylla sezekorni","sezekorni","Erophylla",15,215,11,15,0,23,8,0.348,8,2,534168,"Phyllostomidae","Chiroptera",15.8,1,"Yes",18.41543,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.903089986991944,1.19865708695442,"Least Concern"
"2073","Erythrocebus albigenis","albigenis","Erythrocebus",0,0,0,0,0,NA,0,0,0,0,7655030,"Cercopithecidae","Primates",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA
"2074","Erythrocebus patas","patas","Erythrocebus",553,11872,290,526,11,100,53,0.53,285,8,268326,"Cercopithecidae","Primates",8090,1,"Yes",11.30054,"Near Threatened",NA,NA,"food_human","research",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.72427586960079,3.90794852161227,NA
"2075","Erythrocebus poliophaeus","poliophaeus","Erythrocebus",1,3,1,1,0,4,1,0.25,0,1,7655031,"Cercopithecidae","Primates",NA,NA,"Yes",NA,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"Data Deficient"
"2076","Eschrichtius pusillus","pusillus","Eschrichtius",0,0,0,0,0,NA,0,0,0,0,7655850,"Eschrichtiidae","Artiodactyla",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA
"2077","Eschrichtius robustus","robustus","Eschrichtius",321,7228,145,278,10,156,44,0.282,182,11,800320,"Eschrichtiidae","Cetacea",28500000,1,"Yes",26.853868,"Regionally Extinct","Least Concern",NA,"food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.64345267648619,7.45484486000851,"Regionally Extinct"
"2078","Eubalaena australis","australis","Eubalaena",246,4531,108,218,9,57,35,0.614,122,11,699249,"Balaenidae","Cetacea",2.3e+07,1,"Yes",-38.4088,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.54406804435028,7.36172783601759,"Least Concern"
"2079","Eubalaena glacialis","glacialis","Eubalaena",382,12152,133,346,5,112,57,0.509,248,13,397247,"Balaenidae","Cetacea",2.3e+07,1,"Yes",44.589333,"Critically Endangered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.75587485567249,7.36172783601759,"Critically Endangered"
"2080","Eubalaena japonica","japonica","Eubalaena",50,865,25,39,4,17,17,1,25,5,1072344,"Balaenidae","Cetacea",2.3e+07,0,"Yes",41,"Endangered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.23044892137827,7.36172783601759,"Endangered"
"2081","Euchoreutes naso","naso","Euchoreutes",7,46,6,7,0,17,3,0.176,1,1,752189,"Dipodidae","Rodentia",24.14,1,"Yes",43.358075,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.477121254719662,1.38273726576133,"Least Concern"
"2082","Euderma maculatum","maculatum","Euderma",30,520,15,27,0,50,10,0.2,10,0,76925,"Vespertilionidae","Chiroptera",15.66,1,"Yes",35.82806,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.19479175772192,"Least Concern"
"2083","Eudiscoderma thongareeae","thongareeae","Eudiscoderma",0,0,0,0,0,NA,0,0,0,0,6146424,"Megadermatidae","Chiroptera",NA,NA,"Yes",5.7986415,"Critically Endangered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,"Critically Endangered"
"2084","Eudiscopus denticulus","denticulus","Eudiscopus",2,3,2,2,0,21,1,0.048,0,0,388462,"Vespertilionidae","Chiroptera",9.56,2,"Yes",12.194,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.9804578922761,"Least Concern"
