"","genus_species","family","order","id","BodyMass.Value","BodyMass.SpecLevel","phylogeny","median_lat","redlistCategory","use1","use2","use3","use4","use5","use6","use7","use8","use9","use10","use11","use12","use13","use14","use15","use16","domestication","status","x","y","clade"
"1464","Crocidura miya","Soricidae","Soricomorpha",293573,10.2,1,"Yes",7.3,"Endangered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",81,7,"Laurasiatheria"
"1465","Crocidura monacha","Soricidae","Eulipotyphla",578619,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Laurasiatheria"
"1466","Crocidura monax","Soricidae","Soricomorpha",534255,16,1,"Yes",-3.240067,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",35,-9.0013823430766,"Laurasiatheria"
"1467","Crocidura monticola","Soricidae","Soricomorpha",3614560,6.6,1,"Yes",-6.73094,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",108,-7.00107163467528,"Laurasiatheria"
"1468","Crocidura montis","Soricidae","Soricomorpha",3614554,14.5,1,"Yes",1.06351,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",30.3333333333333,0.333399165236301,"Laurasiatheria"
"1469","Crocidura munissii","Soricidae","Soricomorpha",5835553,NA,NA,"Yes",-6.916666,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",35,-9.0013823430766,"Laurasiatheria"
"1470","Crocidura muricauda","Soricidae","Soricomorpha",500000,10.35,2,"Yes",8.3,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",-4.49862250257676,5.50288903500389,"Laurasiatheria"
"1471","Crocidura musseri","Soricidae","Soricomorpha",1063191,10.42,0,"Yes",-1.30934,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",120.333062424702,-2.33451692538573,"Laurasiatheria"
"1472","Crocidura mutesae","Soricidae","Soricomorpha",3614514,23.91,1,"Yes",3.0044,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",18,3.00045740230187,"Laurasiatheria"
"1473","Crocidura nana","Soricidae","Soricomorpha",3614531,10.35,2,"Yes",5.303167,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",36.3338761436677,-3.66884015003935,"Laurasiatheria"
"1474","Crocidura nanilla","Soricidae","Soricomorpha",563472,6.5,1,"Yes",7.85,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",29.9996950729013,-1.00106754317189,"Laurasiatheria"
"1475","Crocidura neavei","Soricidae","Eulipotyphla",7656612,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Laurasiatheria"
"1476","Crocidura neglecta","Soricidae","Eulipotyphla",563470,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Laurasiatheria"
"1477","Crocidura negligens","Soricidae","Soricomorpha",225597,10.42,0,"Yes",2.81611,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",105,3,"Laurasiatheria"
"1478","Crocidura negrina","Soricidae","Soricomorpha",925032,11.33,1,"Yes",9.2586,"Endangered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",123,10.0061581575148,"Laurasiatheria"
"1479","Crocidura newmarki","Soricidae","Soricomorpha",5835551,NA,NA,"Yes",-3.242,"Near Threatened",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",36,-3.00045740230187,"Laurasiatheria"
"1480","Crocidura nicobarica","Soricidae","Soricomorpha",3614540,28.9,1,"Yes",7,"Critically Endangered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",93,7,"Laurasiatheria"
"1481","Crocidura nigeriae","Soricidae","Soricomorpha",507604,23,1,"Yes",7.205664,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",2.19989760480325,9.01466706702777,"Laurasiatheria"
"1482","Crocidura nigricans","Soricidae","Soricomorpha",3614567,20,1,"Yes",3.733333,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",37,1.00015234351658,"Laurasiatheria"
"1483","Crocidura nigripes","Soricidae","Eulipotyphla",519244,13.2,1,NA,NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Laurasiatheria"
"1484","Crocidura nigrofusca","Soricidae","Soricomorpha",3614579,11.75,1,"Yes",0.381789,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",33.1661923838315,0.334077086328937,"Laurasiatheria"
"1485","Crocidura nimbae","Soricidae","Soricomorpha",500003,15.5,1,"Yes",5.85,"Near Threatened",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",-9.66775628999432,8.337895539712,"Laurasiatheria"
"1486","Crocidura nimbasilvanus","Soricidae","Soricomorpha",225593,NA,NA,"Yes",8.3,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",-9,8.00490832203992,"Laurasiatheria"
"1487","Crocidura ninoyi","Soricidae","Soricomorpha",5266079,NA,NA,"Yes",12.4416,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",123,13,"Laurasiatheria"
"1488","Crocidura niobe","Soricidae","Soricomorpha",3614558,16,1,"Yes",-1.3833,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",29.4998475364507,-0.501163013132498,"Laurasiatheria"
"1489","Crocidura nyanzae","Soricidae","Eulipotyphla",7656613,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Laurasiatheria"
"1490","Crocidura nyasae","Soricidae","Eulipotyphla",7656614,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Laurasiatheria"
"1491","Crocidura obscurior","Soricidae","Soricomorpha",500002,10.35,2,"Yes",7.792,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",-6.00322092653471,6.50637972312105,"Laurasiatheria"
"1492","Crocidura odorata","Soricidae","Eulipotyphla",63470,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Laurasiatheria"
"1493","Crocidura olivieri","Soricidae","Eulipotyphla",507598,57.95,1,NA,NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Laurasiatheria"
"1494","Crocidura orientalis","Soricidae","Eulipotyphla",64110,15.8,1,NA,NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Laurasiatheria"
"1495","Crocidura orii","Soricidae","Eulipotyphla",690675,14.4,1,"Yes",NA,"Endangered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Laurasiatheria"
"1496","Crocidura pachyura","Soricidae","Eulipotyphla",7067952,NA,NA,"Yes",NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Laurasiatheria"
"1497","Crocidura palawanensis","Soricidae","Soricomorpha",349631,10.35,2,"Yes",8.812639,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",117.667756289994,8.337895539712,"Laurasiatheria"
"1498","Crocidura panayensis","Soricidae","Soricomorpha",925027,NA,NA,"Yes",10.8175,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",123,11,"Laurasiatheria"
"1499","Crocidura paradoxura","Soricidae","Soricomorpha",1063188,8.23,1,"Yes",-0.37483,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",101,-1,"Laurasiatheria"
"1500","Crocidura parvipes","Soricidae","Soricomorpha",258574,10.35,2,"Yes",2.0649205,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",31.8003902594374,3.40377075736638,"Laurasiatheria"
"1501","Crocidura pasha","Soricidae","Eulipotyphla",3614508,6.5,1,"Yes",NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Laurasiatheria"
"1502","Crocidura percivali","Soricidae","Eulipotyphla",7656615,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Laurasiatheria"
"1503","Crocidura pergrisea","Soricidae","Soricomorpha",3614516,10.1,1,"Yes",30.880301,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",61,31,"Laurasiatheria"
"1504","Crocidura phaeura","Soricidae","Soricomorpha",3614495,10.35,2,"Yes",6.666667,"Endangered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",39,7,"Laurasiatheria"
"1505","Crocidura phanluongi","Soricidae","Soricomorpha",522067,NA,NA,"Yes",12.1390227524657,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",107,13,"Laurasiatheria"
"1506","Crocidura phuquocensis","Soricidae","Eulipotyphla",1003565,NA,NA,"Yes",NA,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Laurasiatheria"
"1507","Crocidura picea","Soricidae","Eulipotyphla",3614518,10.35,2,"Yes",NA,"Endangered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Laurasiatheria"
"1508","Crocidura pitmani","Soricidae","Eulipotyphla",3614548,10.35,2,"Yes",NA,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Laurasiatheria"
"1509","Crocidura planiceps","Soricidae","Soricomorpha",3614539,2.5,1,"Yes",1.0659,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",30,1.00015234351658,"Laurasiatheria"
"1510","Crocidura poensis","Soricidae","Soricomorpha",1084093,16.57,1,"Yes",5.7,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",-2.85228128217179,7.01100827475403,"Laurasiatheria"
"1511","Crocidura polia","Soricidae","Eulipotyphla",3614526,10.35,2,"Yes",NA,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Laurasiatheria"
"1512","Crocidura portali","Soricidae","Eulipotyphla",7656616,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Laurasiatheria"
"1513","Crocidura praedax","Soricidae","Soricomorpha",7656617,NA,NA,"Yes",26.868521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",99,27,"Laurasiatheria"
"1514","Crocidura pullata","Soricidae","Soricomorpha",3614563,10.35,2,"Yes",27.061682825921,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",99.0000000000017,19.0030052338497,"Laurasiatheria"
"1515","Crocidura raineyi","Soricidae","Soricomorpha",3614503,14.5,1,"Yes",1.235,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",37,1,"Laurasiatheria"
"1516","Crocidura ramona","Soricidae","Eulipotyphla",225587,10.42,0,"Yes",NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Laurasiatheria"
"1517","Crocidura rapax","Soricidae","Eulipotyphla",368620,10.42,0,NA,NA,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Laurasiatheria"
"1518","Crocidura religiosa","Soricidae","Soricomorpha",3614510,7,1,"Yes",30.033333,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",30.9999999999999,30.0201656123623,"Laurasiatheria"
"1519","Crocidura retusa","Soricidae","Eulipotyphla",7656618,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Laurasiatheria"
"1520","Crocidura rhoditis","Soricidae","Soricomorpha",1063199,14,1,"Yes",1.10607,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",122.199707252132,-0.200967736891119,"Laurasiatheria"
"1521","Crocidura roosevelti","Soricidae","Soricomorpha",500005,10.35,2,"Yes",3.85,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",11,3,"Laurasiatheria"
"1522","Crocidura rudolfi","Soricidae","Eulipotyphla",7656619,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Laurasiatheria"
"1523","Crocidura russula","Soricidae","Soricomorpha",809504,8.2,1,"Yes",42.94,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",2.55575869927413,45.4315195220856,"Laurasiatheria"
"1524","Crocidura sacralis","Soricidae","Soricomorpha",7656620,NA,NA,"Yes",-9.987152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",39,-9,"Laurasiatheria"
"1525","Crocidura schweitzeri","Soricidae","Eulipotyphla",7656621,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Laurasiatheria"
"1526","Crocidura selina","Soricidae","Soricomorpha",3614521,10.35,2,"Yes",0.8499,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",31,1.00015234351658,"Laurasiatheria"
"1527","Crocidura serezkyensis","Soricidae","Eulipotyphla",3614498,10.35,2,"Yes",NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Laurasiatheria"
"1528","Crocidura shantungensis","Soricidae","Eulipotyphla",56572,10.42,0,NA,NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Laurasiatheria"
"1529","Crocidura shortridgei","Soricidae","Eulipotyphla",7656622,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Laurasiatheria"
"1530","Crocidura sibirica","Soricidae","Soricomorpha",513587,10.35,2,"Yes",45.53862,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",100.000000000001,43.0081393014272,"Laurasiatheria"
"1531","Crocidura sicula","Soricidae","Eulipotyphla",314772,6.9,1,"Yes",NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Laurasiatheria"
"1532","Crocidura silacea","Soricidae","Soricomorpha",850877,8,1,"Yes",-18.46665,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",33.6628712063278,-25.6822506739291,"Laurasiatheria"
"1533","Crocidura smithii","Soricidae","Eulipotyphla",3614538,10.35,2,"Yes",NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Laurasiatheria"
"1534","Crocidura sokolovi","Soricidae","Eulipotyphla",1003571,NA,NA,"Yes",NA,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Laurasiatheria"
"1535","Crocidura somalica","Soricidae","Eulipotyphla",3614570,11.5,1,"Yes",NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Laurasiatheria"
"1536","Crocidura spurrelli","Soricidae","Eulipotyphla",7656624,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Laurasiatheria"
"1537","Crocidura stenocephala","Soricidae","Soricomorpha",3614573,21,1,"Yes",-2.768225,"Endangered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",29,-2.00121958443328,"Laurasiatheria"
"1538","Crocidura suaveolens","Soricidae","Eulipotyphla",596802,5.19,1,NA,NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Laurasiatheria"
"1539","Crocidura susiana","Soricidae","Soricomorpha",3614492,10.35,2,"Yes",32.3022,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",49,33,"Laurasiatheria"
"1540","Crocidura sylvia","Soricidae","Eulipotyphla",7656625,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Laurasiatheria"
"1541","Crocidura tanakae","Soricidae","Soricomorpha",925010,10.42,0,"Yes",24.03,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",121,23.0333804286694,"Laurasiatheria"
"1542","Crocidura tansaniana","Soricidae","Soricomorpha",3614513,10.35,2,"Yes",-5.1,"Near Threatened",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",39,-5,"Laurasiatheria"
"1543","Crocidura tarella","Soricidae","Soricomorpha",3614506,10.35,2,"Yes",0.70145,"Endangered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",29,-3.00045740230187,"Laurasiatheria"
"1544","Crocidura tarfayaensis","Soricidae","Soricomorpha",7656626,NA,NA,"Yes",28.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",-10,29.0048379862779,"Laurasiatheria"
"1545","Crocidura tarfayensis","Soricidae","Soricomorpha",983288,6.5,1,"Yes",29.8,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",-9,29,"Laurasiatheria"
"1546","Crocidura telfordi","Soricidae","Soricomorpha",3614528,10.35,2,"Yes",-6.6112945,"Vulnerable",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",35,-9.0013823430766,"Laurasiatheria"
"1547","Crocidura tenuis","Soricidae","Eulipotyphla",3614543,9.43,1,"Yes",NA,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Laurasiatheria"
"1548","Crocidura tephra","Soricidae","Soricomorpha",7656627,NA,NA,"Yes",4.416667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",33,5,"Laurasiatheria"
"1549","Crocidura thalia","Soricidae","Soricomorpha",451547,10.35,2,"Yes",6.916667,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",39.0000000000001,7.00107163467527,"Laurasiatheria"
"1550","Crocidura theresae","Soricidae","Soricomorpha",41802,17.6,1,"Yes",7.944,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",-8.14671969017129,8.15436785209497,"Laurasiatheria"
"1551","Crocidura thomasi","Soricidae","Eulipotyphla",7656628,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Laurasiatheria"
"1552","Crocidura thomensis","Soricidae","Soricomorpha",3614555,10.35,2,"Yes",0.66511,"Endangered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",7,1,"Laurasiatheria"
"1553","Crocidura tionis","Soricidae","Eulipotyphla",7656629,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Laurasiatheria"
"1554","Crocidura trichura","Soricidae","Soricomorpha",3614520,10.42,0,"Yes",-10.5,"Critically Endangered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",105,-11,"Laurasiatheria"
"1555","Crocidura turba","Soricidae","Soricomorpha",1084095,14.5,1,"Yes",-0.575,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",30,0,"Laurasiatheria"
"1556","Crocidura ultima","Soricidae","Eulipotyphla",3614578,16,1,"Yes",NA,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Laurasiatheria"
"1557","Crocidura usambarae","Soricidae","Soricomorpha",3614544,9.7,1,"Yes",-4.53333,"Vulnerable",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",38.0000000000001,-5.00076357997975,"Laurasiatheria"
"1558","Crocidura uxantisi","Soricidae","Eulipotyphla",7656630,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Laurasiatheria"
"1559","Crocidura velutina","Soricidae","Eulipotyphla",7656631,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Laurasiatheria"
"1560","Crocidura viaria","Soricidae","Soricomorpha",1084089,17,1,"Yes",9.275,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",19,4.00244214969981,"Laurasiatheria"
"1561","Crocidura villosa","Soricidae","Eulipotyphla",7656632,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Laurasiatheria"
"1562","Crocidura virgata","Soricidae","Eulipotyphla",3614509,10.42,0,"Yes",NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Laurasiatheria"
"1563","Crocidura voi","Soricidae","Soricomorpha",3614536,10.35,2,"Yes",-3.516667,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",38,-3.00045740230188,"Laurasiatheria"
"1564","Crocidura vorax","Soricidae","Soricomorpha",3614507,10.42,0,"Yes",17.5667,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",100.335562056925,15.6757927476773,"Laurasiatheria"
"1565","Crocidura vosmaeri","Soricidae","Soricomorpha",3614545,10.42,0,"Yes",-1.84848,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",105,-1,"Laurasiatheria"
"1566","Crocidura vulcani","Soricidae","Eulipotyphla",3614537,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Laurasiatheria"
"1567","Crocidura watasei","Soricidae","Eulipotyphla",974853,10.42,0,"Yes",NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Laurasiatheria"
"1568","Crocidura whitakeri","Soricidae","Soricomorpha",3614523,5.5,1,"Yes",33.21,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",-8.99999999999999,31.0052443078996,"Laurasiatheria"
"1569","Crocidura wimmeri","Soricidae","Soricomorpha",3614527,23.5,1,"Yes",5.38,"Critically Endangered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",-5,6.00367070585999,"Laurasiatheria"
"1570","Crocidura wuchihensis","Soricidae","Soricomorpha",486528,4.3,1,"Yes",23.1185,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",105,23,"Laurasiatheria"
"1571","Crocidura xantippe","Soricidae","Soricomorpha",3614541,10.35,2,"Yes",-5.066667,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",39,-5,"Laurasiatheria"
"1572","Crocidura yankariensis","Soricidae","Soricomorpha",3614546,5,1,"Yes",4.416667,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",33,5,"Laurasiatheria"
