"","species","id"
"2648","Gymnuromys roberti",441617
"2649","Habromys chinanteco",567289
"2650","Habromys delicatulus",1093792
"2651","Habromys ixtlani",567291
"2652","Habromys lepturus",703288
"2653","Habromys lophurus",1065597
"2654","Habromys schmidlyi",1093791
"2655","Habromys simulatus",1093794
"2656","Hadromys humei",3610528
"2657","Hadromys yunnanensis",3610279
"2658","Haeromys margarettae",3610609
"2659","Haeromys minahassae",3611193
"2660","Halichoerus grypus",1040694
"2661","Halmaheramys bokimekot",5266716
"2662","Halmaheramys wallacei",7067419
"2663","Handleyomys alfaroi",509365
"2664","Handleyomys chapmani",4940985
"2665","Handleyomys fuscatus",3608227
"2666","Handleyomys guerrerensis",5559074
"2667","Handleyomys intectus",621037
"2668","Handleyomys melanotis",4940983
"2669","Handleyomys rhabdops",3608293
"2670","Handleyomys rostratus",509355
"2671","Handleyomys saturatior",509359
"2672","Hapalemur alaotrensis",3607542
"2673","Hapalemur aureus",671260
"2674","Hapalemur griseus",789630
"2675","Hapalemur meridionalis",1094523
"2676","Hapalemur occidentalis",311692
"2677","Hapalomys delacouri",996976
"2678","Hapalomys longicaudatus",3608819
"2679","Haplonycteris fischeri",767030
"2680","Haringtonhippus francisci",3614861
"2681","Harpiocephalus harpia",842480
"2682","Harpiocephalus hilgendorfi",7656414
"2683","Harpiocephalus mordax",1053245
"2684","Harpiola grisea",3613626
"2685","Harpiola isodon",349635
"2686","Harpyionycteris celebensis",695394
"2687","Harpyionycteris whiteheadi",300431
"2688","Heimyscus fumosus",194430
"2689","Helarctos malayanus",679701
"2690","Heliophobius argenteocinereus",118526
"2691","Heliophobius emini",7067159
"2692","Heliophobius spalax",7654477
"2693","Heliosciurus gambianus",879576
"2694","Heliosciurus multicolor",7654939
"2695","Heliosciurus mutabilis",3609044
"2696","Heliosciurus punctatus",3609045
"2697","Heliosciurus rufobrachium",706192
"2698","Heliosciurus ruwenzorii",152101
"2699","Heliosciurus undulatus",524856
"2700","Helladotherium gaudryi",7655684
"2701","Helladotherium olduvaiensis",7655685
"2702","Helogale atkinsoni",7656154
"2703","Helogale brunetta",7656155
"2704","Helogale brunnula",7656156
"2705","Helogale hirtula",645182
"2706","Helogale ivori",7656157
"2707","Helogale macmillani",7656158
"2708","Helogale mimetra",7656159
"2709","Helogale parvula",6940
"2710","Helogale percivali",7656160
"2711","Helogale varia",7656161
"2712","Helogale vetula",7656162
"2713","Helogale victorina",7656163
"2714","Hemibelideus lemuroides",1092098
"2715","Hemicentetes nigriceps",3607192
"2716","Hemicentetes semispinosus",542054
"2717","Hemiechinus auritus",968064
"2718","Hemiechinus collaris",3614701
"2719","Hemigalus derbyanus",194340
"2720","Hemitragus hylocrius",203064
"2721","Hemitragus jemlahicus",123276
"2722","Herpailurus yagouaroundi",86162
"2723","Herpestes apiculatus",7656164
"2724","Herpestes auropunctatus",752562
"2725","Herpestes badius",7656165
"2726","Herpestes brachyurus",650601
"2727","Herpestes cauui",7656166
"2728","Herpestes edwardsi",5835568
"2729","Herpestes edwardsii",770756
"2730","Herpestes flavescens",796619
"2731","Herpestes flavidens",7656167
"2732","Herpestes fuscus",650599
"2733","Herpestes griseus",7656168
"2734","Herpestes ichneumon",749636
"2735","Herpestes javanicus",815154
"2736","Herpestes naso",858555
"2737","Herpestes nepalensis",7656169
"2738","Herpestes nigripes",7656170
"2739","Herpestes punctulatus",7656171
"2740","Herpestes rutilus",7656172
"2741","Herpestes semitorquatus",3613295
"2742","Herpestes smithii",650603
"2743","Herpestes urva",121160
"2744","Herpestes vitticollis",650605
"2745","Herpestes widdringtoni",7656173
"2746","Hesperoptenus blanfordi",445745
"2747","Hesperoptenus doriae",3613899
"2748","Hesperoptenus gaskelli",3613898
"2749","Hesperoptenus tickelli",445742
"2750","Hesperoptenus tomesi",981290
"2751","Heterocephalus glaber",1048195
"2752","Heterogeomys cherriei",791953
"2753","Heterogeomys dariensis",3609396
"2754","Heterogeomys lanius",3609395
"2755","Heterohyrax blainvillii",7654197
"2756","Heterohyrax brucei",681079
"2757","Heterohyrax chapini",5819807
"2758","Heteromys adspersus",536706
"2759","Heteromys anomalus",536724
"2760","Heteromys australis",849647
"2761","Heteromys catopterius",6144702
"2762","Heteromys desmarestianus",270502
"2763","Heteromys gaumeri",797294
"2764","Heteromys goldmani",48907
"2765","Heteromys irroratus",844941
"2766","Heteromys lepturus",7654424
"2767","Heteromys nelsoni",849645
"2768","Heteromys nubicolens",891782
"2769","Heteromys oasicus",3609613
"2770","Heteromys oresterus",48903
"2771","Heteromys pictus",270497
"2772","Heteromys salvini",536702
"2773","Heteromys spectabilis",1004506
"2774","Heteromys teleus",3609614
"2775","Heteropsomys antillensis",3609969
"2776","Heteropsomys insulans",3609967
"2777","Hexaprotodon madagascariensis",3612027
"2778","Hippocamelus antisensis",665508
"2779","Hippocamelus bisulcus",1063454
"2780","Hippopotamus amphibius",510762
"2781","Hippopotamus antiquus",3612016
"2782","Hippopotamus laloumena",3612009
"2783","Hippopotamus lemerlei",3612012
"2784","Hippopotamus ponderosus",7655795
"2785","Hipposideros abae",648861
"2786","Hipposideros alongensis",859140
"2787","Hipposideros armiger",316920
"2788","Hipposideros ater",221208
"2789","Hipposideros atrox",6146415
"2790","Hipposideros beatus",828837
"2791","Hipposideros bicolor",1004816
"2792","Hipposideros boeadii",270976
"2793","Hipposideros breviceps",3614054
"2794","Hipposideros caffer",787376
"2795","Hipposideros calcaratus",67611
"2796","Hipposideros camerunensis",3614055
"2797","Hipposideros cervinus",99589
"2798","Hipposideros cineraceus",295293
"2799","Hipposideros commersoni",156174
"2800","Hipposideros commersonii",6146416
"2801","Hipposideros coronatus",553022
"2802","Hipposideros corynophyllus",3614064
"2803","Hipposideros coxi",221203
"2804","Hipposideros crumeniferus",3614057
"2805","Hipposideros curtus",3614074
"2806","Hipposideros cyclops",648859
"2807","Hipposideros demissus",3614072
"2808","Hipposideros diadema",493731
"2809","Hipposideros dinops",70231
"2810","Hipposideros doriae",486451
"2811","Hipposideros durgadasi",3614076
"2812","Hipposideros dyacorum",221205
"2813","Hipposideros edwardshilli",3614053
"2814","Hipposideros einnaythu",6146417
"2815","Hipposideros fuliginosus",690301
"2816","Hipposideros fulvus",732289
"2817","Hipposideros galeritus",672834
"2818","Hipposideros gentilis",324664
"2819","Hipposideros gigas",690299
"2820","Hipposideros grandis",566106
"2821","Hipposideros griffini",284369
"2822","Hipposideros halophyllus",445749
"2823","Hipposideros hypophyllus",3614058
"2824","Hipposideros indus",7656312
"2825","Hipposideros inexpectatus",3614065
"2826","Hipposideros inornatus",3614061
"2827","Hipposideros jonesi",690296
"2828","Hipposideros khaokhouayensis",67613
"2829","Hipposideros khasiana",566107
"2830","Hipposideros kunzi",7067770
"2831","Hipposideros lamottei",3614069
"2832","Hipposideros lankadiva",485282
"2833","Hipposideros larvatus",1073067
"2834","Hipposideros lekaguli",553025
"2835","Hipposideros lylei",445736
"2836","Hipposideros macrobullatus",3614060
"2837","Hipposideros madurae",3614068
"2838","Hipposideros maggietaylorae",3614062
"2839","Hipposideros marisae",3614084
"2840","Hipposideros megalotis",3614080
"2841","Hipposideros muscinus",3614071
"2842","Hipposideros nequam",3614070
"2843","Hipposideros nicobarulae",6146419
"2844","Hipposideros obscurus",1066860
"2845","Hipposideros orbiculus",3614052
"2846","Hipposideros papua",3614083
"2847","Hipposideros pelingensis",1066864
"2848","Hipposideros pendleburyi",1022383
"2849","Hipposideros pomona",905428
"2850","Hipposideros pratti",791907
"2851","Hipposideros pygmaeus",31957
"2852","Hipposideros ridleyi",221199
"2853","Hipposideros ruber",432538
"2854","Hipposideros scutinares",1066867
"2855","Hipposideros semoni",3614077
"2856","Hipposideros sorenseni",3614079
"2857","Hipposideros speoris",73398
"2858","Hipposideros speouis",7656314
"2859","Hipposideros stenotis",3614075
"2860","Hipposideros sumbae",3614067
"2861","Hipposideros templetonii",7656315
"2862","Hipposideros terasensis",316918
"2863","Hipposideros thomensis",3614066
"2864","Hipposideros turpis",1076845
"2865","Hipposideros vittatus",3614059
"2866","Hipposideros wollastoni",3614073
"2867","Hippotragus equinus",860772
"2868","Hippotragus leucophaeus",860776
"2869","Hippotragus niger",860770
"2870","Hippotragus niro",7655590
"2871","Histiotus alienus",3613721
"2872","Histiotus diaphanopterus",6146502
"2873","Histiotus humboldti",3613719
"2874","Histiotus laephotis",3613724
"2875","Histiotus macrotus",10323
"2876","Histiotus magellanicus",235397
"2877","Histiotus montanus",3613723
"2878","Histiotus velatus",3613722
"2879","Histriophoca fasciata",664065
"2880","Hodomys alleni",578692
"2881","Holochilus brasiliensis",883804
"2882","Holochilus chacarius",621034
"2883","Holochilus lagigliai",6144784
"2884","Holochilus sciureus",469040
"2885","Holochilus vulpinus",903253
"2886","Homo sapiens",770315
"2887","Hoolock leuconedys",574262
"2888","Hoolock tianxing",7067554
"2889","Hoplomys gymnurus",473596
"2890","Hsunycteris cadenai",5555348
"2891","Hsunycteris dashe",7067803
"2892","Hsunycteris pattoni",5555347
"2893","Hsunycteris thomasi",546392
"2894","Hyaena brunnea",742313
"2895","Hyaena chaeretis",7656182
"2896","Hyaena colvini",7656183
"2897","Hyaena hyaena",383901
"2898","Hyaena macrostoma",7656185
"2899","Hyaenarctos maraghanus",7656094
"2900","Hyaenarctos palaeindicus",7656095
"2901","Hyaenarctos punjabiensis",7656096
"2902","Hyaena sinensis",7656186
"2903","Hybomys badius",3608672
"2904","Hybomys basilii",3608674
"2905","Hybomys eisentrauti",7067421
"2906","Hybomys lunaris",154793
"2907","Hybomys planifrons",3608671
"2908","Hybomys rufocanus",7067422
"2909","Hybomys trivirgatus",3608670
"2910","Hybomys univittatus",666961
"2911","Hydrictis maculicollis",310493
"2912","Hydrochoeris hydrochaeris",7654488
"2913","Hydrochoeris isthmius",3609897
"2914","Hydrochoerus hydrochaeris",744018
"2915","Hydrochoerus isthmius",4940750
"2916","Hydromys chrysogaster",989544
"2917","Hydromys hussoni",3608612
"2918","Hydromys neobritannicus",3608610
"2919","Hydromys ziegleri",3608611
"2920","Hydropotes inermis",194504
"2921","Hydrurga leptonyx",180388
"2922","Hyemoschus aquaticus",456395
"2923","Hyladelphys kalinowskii",844767
"2924","Hylaeamys acritus",671133
"2925","Hylaeamys laticeps",874893
"2926","Hylaeamys megacephalus",469034
"2927","Hylaeamys oniscus",3608304
"2928","Hylaeamys perenensis",634762
"2929","Hylaeamys tatei",4940967
"2930","Hylaeamys yunganus",509347
"2931","Hylobates abbotti",96939
"2932","Hylobates agilis",166550
"2933","Hylobates albibarbis",96942
"2934","Hylobates funereus",96947
"2935","Hylobates klossii",995047
"2936","Hylobates lar",995038
"2937","Hylobates moloch",732213
"2938","Hylobates muelleri",995050
"2939","Hylobates pileatus",995054
"2940","Hylochoerus meinertzhageni",1077367
"2941","Hylochoerus rimator",7655721
"2942","Hylomyscus aeta",169550
"2943","Hylomyscus alleni",844520
"2944","Hylomyscus anselli",493359
"2945","Hylomyscus arcimontensis",5340682
"2946","Hylomyscus baeri",169552
"2947","Hylomyscus carillus",3608636
"2948","Hylomyscus denniae",565395
"2949","Hylomyscus endorobae",5340683
"2950","Hylomyscus grandis",541011
"2951","Hylomyscus heinrichorum",6144893
"2952","Hylomyscus kaimosae",342264
"2953","Hylomyscus kerbispeterhansi",5852652
"2954","Hylomyscus pamfi",767228
"2955","Hylomyscus parvus",143561
"2956","Hylomyscus simus",169554
"2957","Hylomyscus stella",185338
"2958","Hylomyscus vulcanorum",5341173
"2959","Hylomyscus walterverheyeni",212549
"2960","Hylomys megalotis",3614706
"2961","Hylomys parvus",935425
"2962","Hylomys siamensis",7656531
"2963","Hylomys suillus",17267
"2964","Hylonycteris underwoodi",658357
"2965","Hylopetes alboniger",348565
"2966","Hylopetes bartelsi",3609033
"2967","Hylopetes lepidus",348556
"2968","Hylopetes nigripes",348558
"2969","Hylopetes phayrei",43432
"2970","Hylopetes platyurus",3609037
"2971","Hylopetes sipora",3609038
"2972","Hylopetes spadiceus",348577
"2973","Hylopetes winstoni",3609039
"2974","Hyomys dammermani",3608735
"2975","Hyomys goliath",156338
"2976","Hyorhinomys stuempkei",5839492
"2977","Hyosciurus heinrichi",97836
"2978","Hyosciurus ileile",3609138
"2979","Hyperacrius fertilis",3610793
"2980","Hyperacrius wynnei",3610789
"2981","Hyperoodon ampullatus",1003913
"2982","Hyperoodon planifrons",1021371
"2983","Hypogeomys antimena",42
"2984","Hypsignathus monstrosus",265188
"2985","Hypsiprymnodon moschatus",262996
"2986","Hypsugo alaschanicus",709480
"2987","Hypsugo anchietae",450573
"2988","Hypsugo anthonyi",3613829
"2989","Hypsugo arabicus",3613869
"2990","Hypsugo ariel",743480
"2991","Hypsugo bemainty",5835527
"2992","Hypsugo bodenheimeri",3613837
"2993","Hypsugo cadornae",626354
"2994","Hypsugo crassulus",136222
"2995","Hypsugo dolichodon",6146503
"2996","Hypsugo eisentrauti",635106
"2997","Hypsugo fasciata",7656416
"2998","Hypsugo imbricatus",3613840
"2999","Hypsugo inermis",7656417
"3000","Hypsugo joffrei",3613846
"3001","Hypsugo kitcheneri",3613853
"3002","Hypsugo lanzai",6146504
"3003","Hypsugo lophurus",3613863
"3004","Hypsugo macrotis",3613831
"3005","Hypsugo musciculus",3613836
"3006","Hypsugo pulveratus",1022374
"3007","Hypsugo savii",1080298
"3008","Hypsugo vordermanni",3613907
"3009","Hystrix africaeaustralis",220335
"3010","Hystrix brachyura",67361
"3011","Hystrix crassispinis",3609877
"3012","Hystrix cristata",220326
"3013","Hystrix indica",276719
"3014","Hystrix javanica",3609873
"3015","Hystrix major",7654537
"3016","Hystrix pumila",3609872
"3017","Hystrix sivalensis",7654538
"3018","Hystrix sumatrae",3609870
"3019","Ia io",797470
"3020","Ichneumia albicauda",159576
"3021","Ichthyomys hydrobates",3611175
"3022","Ichthyomys pittieri",3611176
"3023","Ichthyomys stolzmanni",3611174
"3024","Ichthyomys tweedii",3611168
"3025","Ictidomys mexicanus",782276
"3026","Ictidomys parvidens",782270
"3027","Ictidomys tridecemlineatus",989655
"3028","Ictonyx erythraea",7656008
"3029","Ictonyx libyca",1061038
"3030","Ictonyx senegalensis",7656009
"3031","Ictonyx striatus",111024
"3032","Idionycteris phyllotis",401287
"3033","Idiurus macrotis",530207
"3034","Idiurus zenkeri",3609278
"3035","Indopacetus pacificus",575100
"3036","Indri indri",696022
"3037","Inia araguaiaensis",5555456
"3038","Inia boliviensis",150935
"3039","Inia geoffrensis",698411
"3040","Iomys horsfieldi",427314
"3041","Iomys horsfieldii",5852589
"3042","Iomys sipora",3609215
"3043","Irenomys tarsalis",913850
"3044","Ischyrotherium antiquum",7654283
"3045","Isolobodon montanus",3609735
"3046","Isolobodon portoricensis",3609732
"3047","Isoodon auratus",603694
"3048","Isoodon fusciventer",1027477
"3049","Isoodon macrourus",306792
"3050","Isoodon obesulus",775066
"3051","Isothrix barbarabrownae",439344
"3052","Isothrix bistriata",360974
"3053","Isothrix negrensis",439340
"3054","Isothrix orinoci",439342
"3055","Isothrix pagurus",360977
"3056","Isothrix sinnamariensis",403299
"3057","Isthmomys flavidus",3608411
"3058","Isthmomys pirrensis",489149
"3059","Jaculus blanfordi",910640
"3060","Jaculus deserti",5846380
"3061","Jaculus giganteus",6144654
"3062","Jaculus jaculus",886091
"3063","Jaculus orientalis",437594
"3064","Jaculus thaleri",6144656
"3065","Juliomys ossitenuis",366632
"3066","Juliomys pictipes",621033
"3067","Juliomys rimofrons",35454
"3068","Juliomys ximenezi",7067239
"3069","Juscelinomys candango",3608232
"3070","Juscelinomys guaporensis",3608231
"3071","Juscelinomys huanchacae",672108
"3072","Kadarsanomys sodyi",3609944
"3073","Kannabateomys amblyonyx",473598
"3074","Kerivoula africana",3613763
"3075","Kerivoula agnella",3613760
"3076","Kerivoula argentata",3613753
"3077","Kerivoula cuprosa",3613756
"3078","Kerivoula eriophora",3613754
"3079","Kerivoula flora",3613752
"3080","Kerivoula furva",7067861
"3081","Kerivoula hardwickii",6790
"3082","Kerivoula intermedia",183380
"3083","Kerivoula kachinensis",1022371
"3084","Kerivoula krauensis",598192
"3085","Kerivoula lanosa",3613757
"3086","Kerivoula lenis",183383
"3087","Kerivoula minuta",1025538
"3088","Kerivoula muscina",3613759
"3089","Kerivoula myrella",3613761
"3090","Kerivoula papillosa",493736
"3091","Kerivoula pellucida",11586
"3092","Kerivoula phalaena",3613764
"3093","Kerivoula picta",1022368
"3094","Kerivoula smithii",3613766
"3095","Kerivoula titania",1010682
"3096","Kerivoula whiteheadi",183386
"3097","Kerodon acrobata",452270
"3098","Kerodon rupestris",1010509
"3099","Kobus anselli",7655601
"3100","Kobus ellipsiprymnus",122645
"3101","Kobus kob",938445
"3102","Kobus leche",938443
"3103","Kobus maria",7655602
"3104","Kobus megaceros",938441
"3105","Kobus robertsi",7655603
"3106","Kobus vardonii",938437
"3107","Kogia breviceps",825964
"3108","Kogia sima",276857
"3109","Komodomys rintjanus",3610864
"3110","Kunsia fronto",3608221
"3111","Kunsia tomentosus",822517
"3112","Laephotis angolensis",3613725
"3113","Laephotis botswanae",286110
"3114","Laephotis namibensis",11548
"3115","Laephotis wintoni",1053237
"3116","Lagenodelphis australis",6145919
"3117","Lagenodelphis hosei",336237
"3118","Lagenodelphis obliquidens",6145920
