"","synonyms","id"
"3915","Hylomyscus sp. walterverheyeni",212549
"3916","Hylomys suillus parvus",935425
"3917","Hylomys suillus parvus A",935425
"3918","Hylomys suillus parvus B",935425
"3919","Hylopetes sagitta",348556
"3920","Petinomys sagitta",348556
"3921","Sciurus sagitta",348556
"3922","Pteromys lepidus",348556
"3923","Iomys winstoni",3609039
"3924","Muridae sp. KCR-2015",5839492
"3925","Hyosciurus heinrichi ileile",3609138
"3926","Microtus brachelix",3610793
"3927","Microtus aitchisoni",3610793
"3928","Balaena ampullata",1003913
"3929","Hyperoodon butzkoff",1003913
"3930","Hyperoodon butskopf",1003913
"3931","Hyperoodon borealis",1003913
"3932","Hyperoodon bidens",1003913
"3933","Hyperoodon baussardi",1003913
"3934","Hyperoodon butzkopf",1003913
"3935","Delphinus chemnitzianus",1003913
"3936","Delphinus butskopf",1003913
"3937","Delphinus hunteri",1003913
"3938","Delphinus diodon",1003913
"3939","Delphinus bidens",1003913
"3940","Delphinus butskode",1003913
"3941","Delphinus bidentatus",1003913
"3942","Balaena rostrata",1003913
"3943","Hyperoodon rostratus",1003913
"3944","Hyperoodon rostratum",1003913
"3945","Hyperoodon quadridens",1003913
"3946","Hyperoodon latifrons",1003913
"3947","Hyperoodon honfloriensis",1003913
"3948","Delphinus edentulus",1003913
"3949","Delphinus hyperoodon",1003913
"3950","Lagenocetus latifrons",1003913
"3951","Hyperadon bidens",1003913
"3952","Cetodiodon hunteri",1003913
"3953","Lagocetus latifrons",1003913
"3954","Hyperoodon hunteri",1003913
"3955","Hyperodon butskopf",1003913
"3956","Hyperoodon burmeisterei",1021371
"3957","Hyperoodon rostratum",1003913
"3958","Hyperoodon rostratus",1003913
"3959","Hyperoodon planifronts",1021371
"3960","Pleopus nudicaudatus",262996
"3961","Hypsugo alashanicus",709480
"3962","Eptesicus alaschanicus",709480
"3963","Pipistrellus anchietai",450573
"3964","Pipistrellus anthonyi",3613829
"3965","Pipistrellus arabicus",3613869
"3966","Pipistrellus ariel",743480
"3967","Hypsugo sp. KMN-2014",5835527
"3968","Pipistrellus bodenheimeri",3613837
"3969","Pipistrellus cadornae",626354
"3970","Hypsugo crassulus",136222
"3971","Pipistrellus crassulus",136222
"3972","Hypsugo eisentrauti",635106
"3973","Pipistrellus eisentrauti",635106
"3974","Pipistrellus imbricatus",3613840
"3975","Vespertilio imbricatus",3613840
"3976","Pipistrellus joffrei",3613846
"3977","Nyctalus joffrei",3613846
"3978","Pipistrellus kitcheneri",3613853
"3979","Pipistrellus lophurus",3613863
"3980","Pipistrellus macrotis",3613831
"3981","Vespertilio macrotis",3613831
"3982","Pipistrellus musciculus",3613836
"3983","Pipistrellus pulveratus",1022374
"3984","Vesperugo pulveratus",1022374
"3985","Pipistrellus savii",1080298
"3986","Pipistrellus savii savii",1080298
"3987","Pipistrellus maurus",1080298
"3988","Pipistrellus agilis",1080298
"3989","Pipistrellus ochromixtus",1080298
"3990","Pipistrellus leucippe",1080298
"3991","Pipistrellus bonapartii",1080298
"3992","Pipistrellus tauricus",1080298
"3993","Pipistrellus aristippe",1080298
"3994","Pipistrellus nigrans",1080298
"3995","Vesperugo vordermanni",3613907
"3996","Hystrix brachyura Linnaeus, 1758",67361
"3997","Acanthion brachyurus",67361
"3998","Hystrix hirsutirostris",276719
"3999","Mungos albicaudus",159576
"4000","Herpestes albicaudus",159576
"4001","Habrothrix hydrobates",3611175
"4002","Spermophilus mexicanus",782276
"4003","Sciurus mexicanus",782276
"4004","? mexicanus",997492
"4005","Spermophilus mexicanus mexicanus",782276
"4006","Ictidomys mexicanus parvidens",782270
"4007","Spermophilus mexicanus parvidens",782270
"4008","Citellus tridecemlineatus",989655
"4009","Spermophilus tridecemlineatus",989655
"4010","? tridecemlineatus",989655
"4011","Sciurus tridecemlineatus",989655
"4012","Ictonyx libycus",1061038
"4013","Poecilictis libyca",1061038
"4014","Mustela libyca",1061038
"4015","Bradypus striatus",111024
"4016","Corynorhinus phyllotis",401287
"4017","Idiurus kivuensis cansdalei",530207
"4018","Idiurus panga",530207
"4019","Idiurus langi",530207
"4020","Idiurus zenkeri haymani",3609278
"4021","Mesoplodon pacificus",575100
"4022","Indri niger",696022
"4023","Indris variegatus",696022
"4024","Indri indri variegatus",696022
"4025","Indris ater",696022
"4026","Pithelemur indri",696022
"4027","Lichanotus indri",696022
"4028","Indri indri indri",696022
"4029","Lemur indri",696022
"4030","Indris brevicaudatus",696022
"4031","Lichanotus mitratus",696022
"4032","Indri brevicaudatus",696022
"4033","Inia geoffrensis boliviensis",150935
"4034","Delphinus geoffroyi",698411
"4035","Delphinus geoffrensis",698411
"4036","Inia amazonicus",698411
"4037","Delphinorhynchus geoffroyi",698411
"4038","Delphinus amazonicus",698411
"4039","Inia humboldtiana",698411
"4040","Sotalia pallida",698411
"4041","Inia geoffroyii",698411
"4042","Inia geoffroyensis",698411
"4043","Inia geoffroyi",698411
"4044","Steno pernettyi",698411
"4045","Delphinus inia",698411
"4046","Steno rostratus",698411
"4047","Steno frontatus",698411
"4048","Sotallia pallida",698411
"4049","Delphinorhynchus geoffrensis",698411
"4050","Delphinus frontatus",698411
"4051","Delphinus rostratus",5256
"4052","Inia amazonica",698411
"4053","Iomys horsfieldi",427314
"4054","Manatus antiquus",7654283
"4055","Trichechus antiquus",7654283
"4056","Halitherium antiquusm",7654283
"4057","Halitherium antiquum",7654283
"4058","Ischyrosaurus antiquus",7654283
"4059","Perameles auratus",603694
"4060","Isoodon obesulus fusciventer",1027477
"4061","Perameles macroura",306792
"4062","Isothrix bistriatus",360974
"4063","Isothrix bistriata orinoci",439342
"4064","Nephelomys pirrensis",489149
"4065","Oryzomys pirrensis",489149
"4066","Jaculus turcmenicus",910640
"4067","Jaculus turcmenicus margianus",910640
"4068","Dipus blanfordi",910640
"4069","Mus jaculus",886091
"4070","Dipus hirtipes",886091
"4071","Jaculus jaculus centralis",886091
"4072","Jaculus loftusi vocator",886091
"4073","Jaculus jaculus cufrensis",886091
"4074","Jaculus jaculus arenaceous",886091
"4075","Jaculus deserti favillus",886091
"4076","Jaculus florentiae oralis",886091
"4077","Jaculus jaculus collinsi",886091
"4078","Jaculus jaculus favonicus",886091
"4079","Jaculus jaculus syrius",886091
"4080","Jaculus jaculus sefrius",886091
"4081","Jaculus deserti fuscipes",886091
"4082","Jaculus deserti rarus",886091
"4083","Jaculus jaculus whitchurchi",886091
"4084","Jaculus jaculus airensis",886091
"4085","Jaculus jaculus tripolitanicus",886091
"4086","Jaculus deserti vastus",886091
"4087","Jaculus florentiae",886091
"4088","Dipus darricarrerei",886091
"4089","Dipus loftusi",886091
"4090","Dipus macromystax",886091
"4091","Dipus schlueteri",886091
"4092","Dipus aegyptius",886091
"4093","Dipus deserti",886091
"4094","Dipus macrotarsus",886091
"4095","Dipus gerboa",437594
"4096","Dipus bipes",437594
"4097","Dipus mauritanicus",437594
"4098","Dipus locusta",437594
"4099","Wilfredomys pictipes",247840
"4100","? pictipes",921209
"4101","Nycticejus eriophorus",3613754
"4102","Vespertilio hardwickii",6790
"4103","Kerivoula hardwickei",6790
"4104","Kerivoula papilosa",493736
"4105","Vespertilio pellucidus",11586
"4106","Kerivoula smithi",3613766
"4107","Antilope kob",938445
"4108","Adenota kob",938445
"4109","Kobus vardoni",938437
"4110","Kogia brevirostris",825964
"4111","Kogia grayi",825964
"4112","Kogia goodei",825964
"4113","Kogia floweri",825964
"4114","Kogia macleayi",825964
"4115","Kogia greyi",825964
"4116","Physeter breviceps",825964
"4117","Euphysetes pottsi",825964
"4118","Cogia breviceps",825964
"4119","Euphisetes pottsi",825964
"4120","Euphysetes macleayi",825964
"4121","Euphysetes grayii",825964
"4122","Kogia grayii",825964
"4123","Kogia goodie",825964
"4124","Euphysetes macleayii",825964
"4125","Kogia simus",276857
"4126","Physeter simus",276857
"4127","Callignathus simus",276857
"4128","Laephotis namibiensis",11548
"4129","Lagenoelphis hosei",336237
"4130","Delphinus leucopleurus",701486
"4131","Delphinus eschrichtii",701486
"4132","Lagenorhynchus gubernator",701486
"4133","Lagenorhynchus leucopleurus",701486
"4134","Lagenorhynchus perspicillatus",701486
"4135","Delphinus acutus",701486
"4136","Leucopleurus acutus",701486
"4137","Leicopleurus arcticus",701486
"4138","Leucopleurus arcticus",701486
"4139","Electra acuta",701486
"4140","Lagenodelphis acutus",701486
"4141","Delphinus albirostris",825969
"4142","Delphinus pseudotursio",825969
"4143","Delphinus tursio",124230
"4144","Delphinus ibseni",825969
"4145","Lagenodelphis albirostris",825969
"4146","Phocoena australis",1094080
"4147","Delphinus chilensis",1094080
"4148","Phocaena australis",1094080
"4149","Tursio chiloensis",1094080
"4150","Sagmatias amblodon",1094080
"4151","Lissodelphis chiloensis",1094080
"4152","Sagmatias australis",1094080
"4153","Delphinus cruciger",763851
"4154","Lagenorhynchus latifrons",763851
"4155","Lagenorhynchus supercillosus",763851
"4156","Delphinus bivittatus",763851
"4157","Lagenorhynchus wilsoni",763851
"4158","Delphinus albigena",763851
"4159","Phocaena crucigera",763851
"4160","Lagenorhynchus clanculus",548145
"4161","Sagmatias cruciger",763851
"4162","Electra clancula",418486
"4163","Electra cruciger",763851
"4164","Delphinus bivitattus",763851
"4165","Phocaena d'orbignyi",763851
"4166","Lagenodelphis cruciger",763851
"4167","Lagenorhynchus longidens",701489
"4168","Lagenorhynchus ognevi",701489
"4169","Delphinus longidens",701489
"4170","Sagmatias obliquidens",701489
"4171","Delphinus obliquidens",701489
"4172","Lagenorhynchus fitzroy",548145
"4173","Lagenorhynchus breviceps",548145
"4174","Lagenorhynchus fitzroyi",548145
"4175","Lissodelphis panope",548145
"4176","Delphinus breviceps",548145
"4177","Clymenia obscura",548145
"4178","Lagenorhynchus clanculus",548145
"4179","Delphinus fitzroyi",548145
"4180","Delphinus superciliosus",548145
"4181","Delphinus obscurus",548145
"4182","Lagenorhynchus similis",548145
"4183","Prodelphinus petersii",548145
"4184","Phocaena fitzroyi",548145
"4185","Phocaena homei",548145
"4186","Tursiops obscurus",548145
"4187","Sagmatias obscurus",548145
"4188","Clymene obscurua",548145
"4189","Tursio obscurus",548145
"4190","Electra breviceps",548145
"4191","Lagenorhynchus superciliosus",548145
"4192","Prodelphinus obscurus",336243
"4193","Lagenodelphis obscurus",548145
"4194","Tursio panope",548145
"4195","Lagidium lutescens",109652
"4196","Lepus viscacia",109652
"4197","Viscaccia wolffsohni",316297
"4198","Macropus leporides",3606984
"4199","Lagorchestes gymnotis",3606984
"4200","Lagothrix lagotricha cana",968680
"4201","Oreonax flavicauda",3607554
"4202","Simia flavicauda",3607554
"4203","Lagothrix hendeei",3607554
"4204","? flavicauda",3607554
"4205","Lagothrix lagotricha lagotricha",297528
"4206","Simia lagotricha",297528
"4207","Lagothrix lagothricha",297528
"4208","Lagothrix caparro",297528
"4209","Lagothrix geoffroyi",297528
"4210","Lagothrix caroarensis",297528
"4211","Lagothrix humboldtii",297528
"4212","Macaco barrigo",297528
"4213","Gastrimargus infumatus",297528
"4214","Lagothrix lagotricha lugens",57134
"4215","Lagothrix lagotricha poeppigii",57313
"4216","Mus lagurus",1073069
"4217","Lagurus lagurus occidentalis",1073069
"4218","Lagurus lagurus altorum",1073069
"4219","Lagurus lagurus abacanicus",1073069
"4220","Lagurus occidentalis",1073069
"4221","Lagurus migratorius",1073069
"4222","Camelus glama",986973
"4223","Lama guanicoe glama",986973
"4224","Auchenia lama",986973
"4225","Lama guanicoe guanaco",986965
"4226","Lampronycteris brachyotis",201782
"4227","Schizostoma brachyote",201782
"4228","? brachyotis",201782
"4229","Vespertilio noctivagans",401283
"4230","Lasiopodomys brandti",427965
"4231","Microtus (Lasiopodomys) brandtii",427965
"4232","Microtus brandti",427965
"4233","Microtus brandti aga",427965
"4234","Microtus warringtoni",427965
"4235","Lasiopodomys fuscus",818953
"4236","Microtus fuscus",818953
"4237","? fuscus",92738
"4238","Arvicola mandarinus Milne-Edwards, 1871",662395
"4239","Microtus mandarinus",662395
"4240","Microtus mandrianus",662395
"4241","? mandarinus",662395
"4242","Microtus mandarinus faeceus",662395
"4243","Microtus pullus",662395
"4244","Microtus kishidai",662395
"4245","Microtus johannes",662395
"4246","Microtus jeholensis",662395
"4247","Arvicola mandarinus",662395
"4248","Phascolomys krefftii",577469
"4249","Phascolomys gillespiei",577469
"4250","Phascolomys latifrons",461135
"4251","Phascolomys lasiorhinus",461135
"4252","Lasiorhinus mcoyi",461135
"4253","Atalapha borealis",61860
"4254","Vespertilio borealis",61860
"4255","Lasiurus cinereus",369537
"4256","Lasiurus intermedius",170073
"4257","Lasiurus seminolus pfeifferi",3613709
"4258","Atalapha pfeifferi",3613709
"4259","Lasiurus borealis salinae",3613713
"4260","Atalpha borealis seminola",635121
"4261","Atalapha borealis seminola",635121
"4262","Nysticeus varius",3613714
"4263","Mus forresti",50172
"4264","Pseudomys messorius",50172
"4265","Pseudomys waitei",50172
"4266","Leggadina berneyi",50172
"4267","Gyomys berneyi",50172
"4268","Leimacomys buttneri",3609993
"4269","Lemmiscus curtatus orbitus",380665
"4270","Lemmiscus curtatus levidensis",380665
"4271","Lagurus curtatus",380665
"4272","Microtus curtatus",380665
"4273","Lagurus intermedius",380665
"4274","Arvicola pallidus",380665
"4275","Microtus curtatus artemisiae",380665
"4276","Arvicola decurtata",380665
"4277","Arvicola curtata",380665
"4278","Microtus intermedius",380665
"4279","Arvicola pauperrimus",380665
"4280","Lemmus obensis chrysogaster",398215
"4281","Lemmus amurensis ognevi",398215
"4282","Lemmus flavescens",398215
"4283","Lemmus xanthotrichus",398215
"4284","Mus lemmus",934731
"4285","Lemmus norvegicus",934731
"4286","Cuniculus iterator",934731
"4287","Lemmus borealis",934731
"4288","Myodes kittlitzi",1024554
"4289","Mus sibiricus",1024554
"4290","Lemmus obensis bungei",1024554
"4291","Myodes lemmus minor",1024554
"4292","Lemmus novosibiricus",1024554
"4293","Hypudaeus migratorius",1024554
"4294","Lemmus obensis",1024554
"4295","Lemmus paulus",1024554
"4296","Lemmus nigripes",498753
"4297","Lemmus trimucronatus",498753
"4298","Myodes nigripes",498753
"4299","Arvicola trimucronatus",498753
"4300","Lemmus trimucronatus subarticus",498753
"4301","Lemmus trimucronatus phaiocephalus",498753
"4302","Myodes nigripes",498753
"4303","Lemmus nigripes",498753
"4304","Arvicola trimucronatus",498753
"4305","Lemmus yukonensis",498753
"4306","Lemmus harroldi",498753
"4307","Arvicola helvolus",498753
"4308","Lemmus minusculus",498753
"4309","Lemmus alascensis",498753
"4310","Lemniscomys barbaris",771874
"4311","Lemniscomys barbarus ifniensis",771874
"4312","Arvicanthis dorsalis maculosus",1071848
"4313","Arvicanthis dorsalis calidior",1071848
"4314","Lemniscomys griselda spinalis",1071848
"4315","Lemniscomys griselda sabiensis",1071848
"4316","Lemniscomys griselda zuluensis",1071848
"4317","Lemniscomys dorsalis mearnsi",1071848
"4318","Lemniscomys griselda sabulata",1071848
"4319","Mus dorsalis",1071848
"4320","Arvicanthis pulchellus micropus",911461
"4321","Arvicanthis striatus venustus",911461
"4322","Lemniscomys pulchellus spermophilus",911461
"4323","Arvicanthis pulchellus ardens",911461
"4324","? striatus",4545267
"4325","Arvicanthis pulcher",911461
"4326","Mus massaicus",911461
"4327","Arvicanthis fasciatus",911461
"4328","Golunda pulchella",911461
"4329","Lemniscomys barbarus zebra",911453
"4330","Arvicanthis barbarus nigeriae",911453
"4331","Arvicanthis barbarus albolineatus",911453
"4332","Arvicanthis barbarus convictus",911453
"4333","Arvicanthis oweni",911453
"4334","Maki mococo",913930
"4335","Lenomys meyeri lampo",3610594
"4336","Lenomys longicaudus",3610594
"4337","Rattus canus malaisia",3610962
"4338","Leontocebus cruzlimai",5852670
"4339","Saguinus fuscicollis cruzlimai",5852670
"4340","Saguinus fuscicollis ssp. cruzlimai",5852670
"4341","Leontocebus fuscicollis",1015238
"4342","Midas fuscicollis",1015238
"4343","Saguinus fuscicollis fuscus",7655111
"4344","Leontocebus fuscicollis fuscus",7655111
"4345","Saguinus fuscus",7655111
"4346","Simia leonina",7655111
"4347","Leontopithecus fuscus",7655111
"4348","Leontocebus illigeri",285528
"4349","? illigeri",285528
"4350","Mystax bluntschlii",285528
"4351","Leontocebus mounseyi",285528
"4352","Saguinus illigeri",285528
"4353","Hapale devillei",285528
"4354","Leontocebus lagonotus",809275
"4355","Midas apiculatus",809275
"4356","Saguinus lagonotus",809275
"4357","Midas lagonotus",809275
"4358","Leontocebus leucogenys",285526
"4359","Mystax devillei micans",285526
"4360","Leontocebus pacator",285526
"4361","Saguinus leucogenys",285526
"4362","Jacchus leucogenys",285526
"4363","Leontocebus nigricollis",1015216
"4364","Midas nigricollis",1015216
"4365","Leontocebus nigrifrons",285519
"4366","Mystax nigrifrons pebilis",285519
