specieslist
Hypogeomys antimena
Dorcopsulus vanheurni
Dorcopsulus macleayi
Dorcopsulus rothschildi
Dorcopsis hageni
Dorcopsis veterum
Dorcopsis atrata
Dorcopsis luctuosa
Dorcopsis muelleri
Dorcopsis auranticus
Dorcopsis mysoliae
Lagostrophus fasciatus
Hypsiprymnodon moschatus
Strigocuscus pelengensis
Phalanger vestitus
Phalanger carmelitae
Phalanger sericeus
Phalanger lullulae
Phalanger gymnotis
Strigocuscus celebensis
Strigocuscus pelegensis
Spilocuscus rufoniger
Spilocuscus maculatus
Spilocuscus wilsoni
Spilocuscus kraemeri
Spilocuscus papuensis
Ailurops ursinus
Ailurops melanotis
Ailurops furvus
Trichosurus johnstonii
Trichosurus caninus
Trichosurus cunninghami
Trichosurus arnhemensis
Trichosurus vulpecula
Wyulda squamicaudata
Phalanger ornatus
Phalanger matanim
Phalanger maculatus
Phalanger rothschildi
Phalanger alexandrae
Phalanger mimicus
Phalanger intercastellanus
Phalanger matabiru
Phalanger coccygis
Phalanger larvatus
Burramys parvus
Cercartetus concinnus
Cercartetus nanus
Cercartetus lepidus
Lasiorhinus latifrons
Lasiorhinus krefftii
Vombatus ursinus
Myrmecobius fasciatus
Myrmecobius luederwaldti
Myrmecobius diemensis
Antechinus swainsonii
Antechinus stuartii
Antechinus bellus
Antechinus leo
Antechinus godmani
Murexia melanurus
Antechinus naso
Murexia habbema
Murexia naso
Murexia rothschildi
Antechinus agilis
Antechinus adustus
Antechinus subtropicus
Antechinus argentus
Antechinus arktos
Antechinus mysticus
Antechinus vandycki
Antechinus fuliginosus
Antechinus hageni
Antechinus minutissimus
Phascogale tapoatafa
Phascogale calura
Phascogale pirata
Phascogale brevicaudata
Phascogale lorentzi
Phascogale mayeri
Phascogale murex
Phascogale penicillata
Phascogale umbrosa
Phascogale venusta
Dasyurus maculatus
Dasyurus albopunctatus
Dasyurus spartacus
Dasyurus geoffroii
Dasyurus viverrinus
Dasyurus hallucatus
Dasyurus daemonellus
Sarcophilus harrisii
Phascolosorex dorsalis
Phascolosorex doriae
Neophascogale lorentzii
Pseudantechinus bilarni
Dasyuroides byrnei
Dasycercus cristicauda
Dasycercus blythi
Pseudantechinus macdonnellensis
Pseudantechinus woolleyae
Myoictis melas
Myoictis wallacei
Myoictis leucura
Myoictis wavicus
Myoictis wallacii
Pseudantechinus ningbing
Dasykaluta rosamondae
Parantechinus apicalis
Pseudantechinus roryi
Pseudantechinus mimulus
Sminthopsis froggatti
Sminthopsis stalkeri
Sminthopsis gilberti
Sminthopsis dolichura
Sminthopsis archeri
Sminthopsis hirtipes
Sminthopsis psammophila
Sminthopsis ooldea
Sminthopsis youngsoni
Sminthopsis longicaudata
Sminthopsis granulipes
Sminthopsis griseoventer
Sminthopsis aitkeni
Sminthopsis crassicaudata
Sminthopsis macroura
Sminthopsis douglasi
Sminthopsis butleri
Sminthopsis bindi
Sminthopsis boullangerensis
Sminthopsis fuliginosus
Sminthopsis lumholtzi
Ningaui yvonnae
Ningaui ridei
Ningaui timealeyi
Antechinomys laniger
Planigale ingrami
Planigale novaeguineae
Planigale gilesi
Planigale tenuirostris
Thylacinus cynocephalus
Microperoryctes aplini
Microperoryctes papuensis
Microperoryctes murina
Peroryctes broadbenti
Peroryctes raffrayana
Peroryctes aruensis
Echymipera clara
Echymipera echinista
Echymipera davidi
Echymipera gargantua
Echymipera kalabu
Rhynchomeles prattorum
Perameles gunnii
Perameles eremiana
Perameles pallescens
Perameles myosura
Isoodon fusciventer
Macrotis lagotis
Macrotis leucura
Chaeropus yirratji
Notoryctes caurinus
Notoryctes typhlops
Dromiciops gliroides
Micoureus alstoni
Micoureus regina
Micoureus paraguayanus
Micoureus demerarae
Micoureus constantiae
Micoureus phaeus
Marmosa lepida
Marmosa rubra
Marmosa tyleriana
Marmosa xerophila
Marmosa andersoni
Marmosa quichua
Marmosa agilis
Marmosa alstoni
Marmosa beatrix
Marmosa bruchi
Marmosa budini
Marmosa caucae
Marmosa chloe
Marmosa citella
Marmosa grenadae
Marmosa impavida
Marmosa incana
Marmosa janetta
Marmosa leucastra
Marmosa maranii
Marmosa mimetra
Marmosa mitis
Marmosa nesaea
Marmosa noctivaga
Marmosa parata
Marmosa rutteri
Marmosa sinaloae
Marmosa sobrina
Marmosa tobagi
Marmosa verax
Tlacuatzin canescens
Monodelphis arlindoi
Monodelphis sorex
Monodelphis adusta
Monodelphis emiliae
Monodelphis domestica
Monodelphis umbristriata
Monodelphis peruviana
Monodelphis osgoodi
Monodelphis americana
Monodelphis handleyi
Monodelphis kunsi
Monodelphis brevicaudata
Monodelphis scalops
Monodelphis glirina
Monodelphis dimidiata
Monodelphis theresa
Monodelphis reigi
Monodelphis touan
Monodelphis sanctaerosae
Monodelphis iheringi
Monodelphis maraxina
Monodelphis rubida
Monodelphis palliolata
Monodelphis unistriata
Monodelphis gardneri
Monodelphis fosteri
Thylamys tatei
Thylamys elegans
Thylamys pallidior
Thylamys cinderella
Thylamys velutinus
Thylamys sponsorius
Thylamys macrura
Thylamys pusillus
Thylamys citellus
Thylamys pulchellus
Thylamys venustus
Thylamys karimii
Lestodelphys halli
Marmosops pinheiroi
Marmosops impavidus
Marmosops parvidens
Marmosops fuscatus
Marmosops noctivagus
Marmosops invictus
Marmosops incanus
Marmosops dorothea
Marmosops creightoni
Marmosops paulensis
Marmosops bishopi
Marmosops neblina
Marmosops juninensis
Marmosops ocellatus
Marmosops handleyi
Marmosops cracens
Marmosops pakaraimae
Marmosops carri
Marmosops caucae
Marmosops ojastii
Gracilinanus emiliae
Gracilinanus agilis
Gracilinanus microtarsus
Gracilinanus aceramarcae
Gracilinanus marica
Gracilinanus dryas
Gracilinanus ignitus
Gracilinanus formosus
Gracilinanus peruanus
Gracilinanus longicaudus
Philander mcilhennyi
Philander canus
Philander frenatus
Philander andersoni
Philander melanurus
Philander pallidus
Philander pebas
Philander quica
Philander laniger
Didelphis pernigra
Didelphis albiventris
Didelphis aurita
Didelphis marsupialis
Didelphis imperfecta
Didelphis virginiana
Didelphis biforata
Didelphis californica
Didelphis grandaeva
Didelphis incerta
Didelphis paraguayensis
Lutreolina crassicaudata
Lutreolina massoia
Lutreolina groeberi
Chironectes minimus
Chironectes argyrodytes
Cryptonanus chacoensis
Cryptonanus unduaviensis
Cryptonanus guahybae
Cryptonanus agricolai
Cryptonanus ignitus
Chacodelphys formosa
Glironia venusta
Caluromys derbianus
Caluromys philander
Caluromys lanatus
Caluromys laniger
Caluromys trinitatis
Caluromysiops irrupta
Hyladelphys kalinowskii
Sairadelphys tocantinensis
Paradidelphys inexpectata
Paradidelphys parvula
Rhyncholestes raphanurus
Caenolestes fuliginosus
Caenolestes convelatus
Caenolestes caniventer
Caenolestes condorensis
Caenolestes sangay
Lestoros inca
Eomannodon multituberculatus
Dipilus rurigenus
Zaglossus bruijni
Zaglossus bartoni
Zaglossus attenboroughi
Ornithorhynchus anatinus
