specieslist
Thomomys monticola
Thomomys nayarensis
Thomomys nigricans
Thomomys oreoecus
Thomomys perpallidus
Thomomys sheldoni
Thoopterus nigrescens
Thoopterus suhaniahae
Thrichomys fosteri
Thrichomys inermis
Thrichomys laurenteus
Thrichomys pachyurus
Thryonomys arkelli
Thryonomys gregorianus
Thryonomys swinderianus
Thylacinus cynocephalus
Thylamys cinderella
Thylamys citellus
Thylamys elegans
Thylamys karimii
Thylamys macrura
Thylamys pallidior
Thylamys pulchellus
Thylamys pusillus
Thylamys sponsorius
Thylamys tatei
Thylamys velutinus
Thylamys venustus
Thylogale billardierii
Thylogale brunii
Thylogale calabyi
Thylogale thetis
Thyroptera devivoi
Thyroptera discifera
Thyroptera lavali
Thyroptera tricolor
Thyroptera wynneae
Tlacuatzin canescens
Tokudaia muenninki
Tokudaia tokunoshimensis
Tolypeutes matacus
Tolypeutes muriei
Tolypeutes tricinctus
Tomarctus brevirostris
Tomarctus marylandica
Tomarctus optatus
Tomarctus robustus
Tomopeas ravus
Tonatia bidens
Tonatia saurophila
Tonkinomys daovantieni
Toromys albiventris
Toromys grandis
Toromys rhipidurus
Trachops cirrhosus
Trachypithecus barbei
Trachypithecus cristatus
Trachypithecus delacouri
Trachypithecus ebenus
Trachypithecus geei
Trachypithecus germaini
Trachypithecus hatinhensis
Trachypithecus johnii
Trachypithecus laotum
Trachypithecus mauritius
Trachypithecus obscurus
Trachypithecus pileatus
Trachypithecus selangorensis
Trachypithecus shortridgei
Tragelaphus angasii
Tragelaphus buxtoni
Tragelaphus delamerei
Tragelaphus haywoodi
Tragelaphus imberbis
Tragelaphus oryx
Tragelaphus spekii
Tragulus affinis
Tragulus canescens
Tragulus javanicus
Tragulus kanchil
Tragulus napu
Tragulus nigricans
Tragulus ravus
Tragulus versicolor
Tragulus williamsoni
Transandinomys bolivaris
Transandinomys talamancae
Tremarctos ornatus
Triaenops afer
Triaenops menamena
Triaenops parvus
Triaenops persicus
Triaenops rufus
Tribosphenomys minutus
Trichechus inunguis
Trichechus senegalensis
Trichosurus arnhemensis
Trichosurus caninus
Trichosurus cunninghami
Trichosurus johnstonii
Trichosurus vulpecula
Trichys fasciculata
Trinomys albispinus
Trinomys dimidiatus
Trinomys eliasi
Trinomys iheringi
Trinomys mirapitanga
Trinomys moojeni
Trinomys myosuros
Trinomys paratus
Trinomys yonenagae
Trogopterus xanthipes
Tryphomys adustus
Tscherskia rusa
Tscherskia triton
Tupaia belangeri
Tupaia castanea
Tupaia chinensis
Tupaia chrysogaster
Tupaia clarissa
Tupaia concolor
Tupaia dissimilis
Tupaia dorsalis
Tupaia frenata
Tupaia glis
Tupaia gracilis
Tupaia javanica
Tupaia lacernata
Tupaia longicauda
Tupaia longipes
Tupaia minor
Tupaia moellendorffi
Tupaia montana
Tupaia nicobarica
Tupaia obscura
Tupaia palawanensis
Tupaia picta
Tupaia salatana
Tupaia splendidula
Tupaia tana
Tupaia ultima
Tursiops aduncus
Tursiops australis
Tylomys bullaris
Tylomys fulviventer
Tylomys mirae
Tylomys nudicaudus
Tylomys panamensis
Tylomys tumbalensis
Tylomys watsoni
Tylonycteris fulvida
Tylonycteris malayana
Tylonycteris pachpus
Tylonycteris pachypus
Tylonycteris pygmaeus
Tylonycteris robustula
Tylonycteris tonkinensis
Tympanoctomys barrerae
Tympanoctomys kirchnerorum
Tympanoctomys loschalchalerosorum
Typhlomys chapensis
Typhlomys cinereus
Typhlomys daloushanensis
Typhlomys nanus
Tyrrhenicola henseli
Uranocetus gramensis
Urocitellus armatus
Urocitellus richardsonii
Urocitellus washingtoni
Urocricetus kamensis
Urocyon cinereoargenteus
Uroderma bakeri
Uroderma bilobatum
Uroderma convexum
Uroderma davisi
Uroderma magnirostrum
Urogale everetti
Uromys anak
Uromys boeadii
Uromys caudimaculatus
Uromys emmae
Uromys hadrourus
Uromys imperator
Uromys neobritanicus
Uromys neobritannicus
Uromys porculus
Uromys siebersi
Uropsilus aequodonenia
Uropsilus andersoni
Uropsilus atronates
Uropsilus gracilis
Uropsilus investigator
Uropsilus nivatus
Uropsilus soricipes
Urotrichus talpoides
Ursus ingressus
Ursus lasiotus
Ursus maritimus
Ursus nasutus
Ursus rossicus
Ursus torquatus
Urva auropunctata
Urva edwardsii
Urva javanica
Vampyressa bidens
Vampyressa brocki
Vampyressa elisabethae
Vampyressa melissa
Vampyressa nymphaea
Vampyressa pusilla
Vampyressa sinchi
Vampyressa thyone
Vampyrodes caraccioli
Vampyrodes major
Vampyrum spectrum
Vandeleuria nilagirica
Vandeleuria nolthenii
Vandeleuria oleracea
Varecia rubra
Vernaya fulva
Vespadelus baverstocki
Vespadelus caurinus
Vespadelus douglasorum
Vespadelus finlaysoni
Vespadelus pumilus
Vespadelus troughtoni
Vespertilio akokomuli
Vespertilio blanfordii
Vespertilio calcaratus
Vespertilio cinnamomeus
Vespertilio discolor
Vespertilio hilarii
Vespertilio hypothrix
Vespertilio lobipes
Vespertilio macuanus
Vespertilio murinus
Vespertilio nubilus
Vespertilio polythrix
Vespertilio sinensis
Vespertilio venustus
Vicugna provicugna
Viverra bakeri
Viverra binotata
Viverra civettina
Viverra civettoides
Viverra megaspila
Viverra melanurus
Viverra orbignyi
Viverra tangalunga
Viverra zibetha
Viverricula indica
Voalavo antsahabensis
Voalavo gymnocaudus
Volemys millicens
Volemys musseri
Vombatus ursinus
Vormela peregusna
Vulpavus ovatus
Vulpavus profectus
Vulpes bengalensis
Vulpes cana
Vulpes chama
Vulpes corsac
Vulpes deletrix
Vulpes ferrilata
Vulpes hoole
Vulpes japonica
Vulpes lineiventer
Vulpes minimus
Vulpes pallida
Vulpes praeglacialis
Vulpes rueppellii
Vulpes ruppelli
Vulpes stenognathus
Vulpes velox
Vulpes waddelli
Vulpes zerda
Wadilemur elegans
Waiomys mamasae
Wallabia bicolor
Wiedomys cerradensis
Wiedomys pyrrhorhinos
Wilfredomys oenax
Wilfredomys pictipes
Wyulda squamicaudata
Xenocyon lycaonoides
Xenomys nelsoni
Xenopithecus koruensis
Xenuromys barbatus
Xeromys myoides
Xeronycteris vieirai
Xerospermophilus mohavensis
Xerospermophilus perotensis
Xerospermophilus tereticaudus
Xerus erythropus
Xerus inauris
Xerus princeps
Xerus rutilus
Yamatocetus canaliculatus
Zaedyus pichiy
Zaglossus attenboroughi
Zaglossus bartoni
Zaglossus bruijni
Zalophus californianus
Zalophus japonicus
Zalophus wollebaeki
Zelotomys hildegardeae
Zelotomys woosnami
Zenkerella insignis
Zeuglodon cetoides
Ziphius cavirostris
Zygodontomys brevicauda
Zygodontomys brunneus
Zygodontomys cherriei
Zygodontomys microtinus
Zygogeomys trichopus
Zyzomys argurus
Zyzomys maini
Zyzomys palatalis
Zyzomys palatilis
Zyzomys pedunculatus
Zyzomys woodwardi
